,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
56204,2,59,15,5,0.5,9201745,Rumex hydrolapathum,
56205,2,59,15,5,0.5,200001595,Viola riviniana/reichenbiana,
56206,2,59,16,1,1,920331,,
56207,2,59,16,1,25,920627,Deschampsia cespitosa,
56208,2,59,16,1,10,920833,Filipendula ulmaria,
56209,2,59,16,1,5,920882,Galium palustre,
56210,2,59,16,1,25,9201067,Juncus effusus,
56211,2,59,16,1,1,9201210,Lychnis flos-cuculi,
56212,2,59,16,1,1,9201222,Lysimachia nummularia,
56213,2,59,16,1,1,9201454,Phalaris arundinacea,
56214,2,59,16,1,1,9201660,Ranunculus repens,
56215,2,59,16,1,1,9201734,Rumex acetosa,
56216,2,59,16,1,1,9201872,Scutellaria galericulata,
56217,2,59,16,1,1,9202215,Viola palustris,
56218,2,59,16,2,1,92039,Agrostis stolonifera,
56219,2,59,16,2,1,8201146,Eurhynchium sp.,
56220,2,59,16,2,1,9201521,Persicaria amphibia,
56221,2,59,16,2,0.5,9201748,Rumex obtusifolius,
56222,2,59,16,2,1,20000228,Juncus articulatus/acutiflora,
56223,2,59,16,3,1,8204,Calliergon cuspidatum,
56224,2,59,16,3,1,820459,Plagiothecium undulatum,
56225,2,59,16,3,1,920310,Caltha palustris,
56226,2,59,16,3,0.5,9201592,Potentilla palustris,
56227,2,59,16,4,0.5,910713,Equisetum fluviatile,
56228,2,59,16,4,0.5,920424,Carex vesicaria,
56229,2,59,16,4,0.5,9201038,Iris pseudacorus,
56230,2,59,16,4,0.5,9201194,Lotus pedunculatus,
56231,2,59,16,4,0.5,9201323,Myosotis secunda,
56232,2,59,16,4,0.5,9201588,Potentilla erecta,
56233,2,59,16,5,0.5,820533,Rhytidiadelphus squarrosus,
56234,2,59,16,5,0.5,9202140,Valeriana officinalis,
56235,2,60,1,1,0.5,920569,Crataegus monogyna,w
56236,2,60,1,1,1,920841,Fraxinus excelsior (c),w
56237,2,60,1,1,5,8201146,Eurhynchium sp.,
56238,2,60,1,1,1,9201023,Ilex aquifolium,w
56239,2,60,1,3,0.5,920838,Fragaria vesca,
56240,2,60,1,3,0.5,920952,Hedera helix,
56241,2,60,1,3,0.5,9101466,Phyllitis scolopendrium,
56242,2,60,1,3,0.5,9201728,Rubus fruticosus agg.,
56243,2,60,1,4,0.5,820166,Ctenidium molluscum,
56244,2,60,1,4,0.5,920925,Geum urbanum,
56245,2,60,2,1,0.5,920557,Corylus avellana,w
56246,2,60,2,1,1,920841,Fraxinus excelsior (c),w
56247,2,60,2,1,1,920952,Hedera helix,
56248,2,60,2,1,1,200001595,Viola riviniana/reichenbiana,
56249,2,60,2,2,1,9205,Acer pseudoplatanus,w
56250,2,60,2,2,1,920250,Brachypodium sylvaticum,
56251,2,60,2,2,1,9201596,Potentilla sterilis,
56252,2,60,2,2,1,9201728,Rubus fruticosus agg.,
56253,2,60,2,2,0.5,9204446,Quercus seedling/sp,w
56254,2,60,2,3,1,820166,Ctenidium molluscum,
56255,2,60,2,3,1,820599,Thuidium tamariscinum,
56256,2,60,2,3,1,820607,Tortella tortuosa,
56257,2,60,2,3,1,8201146,Eurhynchium sp.,
56258,2,60,2,3,1,8201147,Fissidens sp.,
56259,2,60,2,3,1,8201255,Tortula sp.,
56260,2,60,2,3,0.5,9201191,Lotus corniculatus,
56261,2,60,2,3,0.5,9201263,Melica uniflora,
56262,2,60,2,3,0.5,9201899,Senecio jacobaea,
56263,2,60,2,4,0.5,920838,Fragaria vesca,
56264,2,60,2,5,0.5,8201214,Polytrichum sp.,
56265,2,60,3,1,1,920841,Fraxinus excelsior (c),w
56266,2,60,3,1,1,8201146,Eurhynchium sp.,
56267,2,60,3,1,1,9201023,Ilex aquifolium,w
56268,2,60,3,2,0.5,920557,Corylus avellana,w
56269,2,60,3,2,0.5,9201728,Rubus fruticosus agg.,
56270,2,60,3,3,1,820166,Ctenidium molluscum,
56271,2,60,3,3,1,8201147,Fissidens sp.,
56272,2,60,3,3,0.5,9201607,Primula vulgaris,
56273,2,60,3,5,0.5,910665,Dryopteris filix-mas,
56274,2,60,3,5,0.5,920952,Hedera helix,
56275,2,60,4,1,1,920762,Euonymus europaeus,w
56276,2,60,4,1,1,920838,Fragaria vesca,
56277,2,60,4,1,1,920841,Fraxinus excelsior (c),w
56278,2,60,4,1,1,9101466,Phyllitis scolopendrium,
56279,2,60,4,1,1,9201728,Rubus fruticosus agg.,
56280,2,60,4,1,1,200001595,Viola riviniana/reichenbiana,
56281,2,60,4,2,0.5,9205,Acer pseudoplatanus,w
56282,2,60,4,2,0.5,920557,Corylus avellana,w
56283,2,60,4,2,1,920952,Hedera helix,
56284,2,60,4,2,1,8201146,Eurhynchium sp.,
56285,2,60,4,2,1,8201214,Polytrichum sp.,
56286,2,60,4,2,0.5,9201023,Ilex aquifolium,w
56287,2,60,4,3,0.5,920183,Galium odoratum,
56288,2,60,4,3,0.5,9201144,Ligustrum vulgare,w
56289,2,60,4,3,0.5,9201263,Melica uniflora,
56290,2,60,4,4,1,910665,Dryopteris filix-mas,
56291,2,60,4,4,0.5,920250,Brachypodium sylvaticum,
56292,2,60,4,4,0.5,920918,Geranium robertianum,
56293,2,60,4,4,0.5,920931,Glechoma hederacea,
56294,2,60,4,4,1,9201617,Prunus spinosa,w
56295,2,60,4,4,0.5,200001583,Dryopteris dilatata/carthusiana,
56296,2,60,5,1,0.5,920841,Fraxinus excelsior (c),w
56297,2,60,5,1,10,8201146,Eurhynchium sp.,
56298,2,60,5,1,0.5,9201023,Ilex aquifolium,w
56299,2,60,5,3,0.5,920421,Carex sylvatica,
56300,2,60,5,3,0.5,920548,Cornus sanguinea,w
56301,2,60,5,3,0.5,920838,Fragaria vesca,
56302,2,60,5,3,0.5,8201214,Polytrichum sp.,
56303,2,60,5,4,1,920952,Hedera helix,
56304,2,60,5,4,0.5,9101619,Pteridium aquilinum,
56305,2,60,5,4,0.5,9204446,Quercus seedling/sp,w
56306,2,60,5,5,0.5,820534,Rhytidiadelphus triquetrus,
56307,2,60,5,5,1,820599,Thuidium tamariscinum,
56308,2,60,5,5,0.5,920250,Brachypodium sylvaticum,
56309,2,60,5,5,1,8201103,Brachythecium sp.,
56310,2,60,5,5,0.5,9201728,Rubus fruticosus agg.,
56311,2,60,5,5,0.5,200001595,Viola riviniana/reichenbiana,
56312,2,60,6,1,1,820351,Hypnum cupressiforme sens.lat.,
56313,2,60,6,1,0.5,820463,Pleurozium schreberi,
56314,2,60,6,1,1,820507,Pseudoscleropodium purum,
56315,2,60,6,1,0.5,820599,Thuidium tamariscinum,
56316,2,60,6,1,5,920250,Brachypodium sylvaticum,
56317,2,60,6,1,0.5,920355,Carex caryophyllea,
56318,2,60,6,1,0.5,920522,Cirsium vulgare,
56319,2,60,6,1,5,920821,Festuca ovina agg.,
56320,2,60,6,1,0.5,920883,,
56321,2,60,6,1,0.5,920920,Geranium sanguineum,
56322,2,60,6,1,0.5,8201110,Campylopus sp.,
56323,2,60,6,1,0.5,8201214,Polytrichum sp.,
56324,2,60,6,1,5,9201596,Potentilla sterilis,
56325,2,60,6,1,0.5,9201617,Prunus spinosa,w
56326,2,60,6,1,1,9201728,Rubus fruticosus agg.,
56327,2,60,6,1,15,9201908,Sesleria caerulea,
56328,2,60,6,1,0.5,9202034,Taraxacum agg.,
56329,2,60,6,1,0.5,9202039,Taxus baccata,w
56330,2,60,6,1,1,9202165,Veronica arvensis,
56331,2,60,6,1,5,9204526,Cotoneaster sp.,w
56332,2,60,6,1,0.5,200001595,Viola riviniana/reichenbiana,
56333,2,60,6,2,0.5,920432,Castanea sativa,w
56334,2,60,6,2,5,920824,Festuca rubra agg.,
56335,2,60,6,2,0.5,9201610,Prunella vulgaris,
56336,2,60,6,3,0.5,9201719,Rosa pimpinellifolia,
56337,2,60,6,3,0.5,9201899,Senecio jacobaea,
56338,2,60,6,4,5,920376,Carex flacca,
56339,2,60,6,4,1,920597,Cynosurus cristatus,
56340,2,60,6,4,1,920607,Dactylis glomerata,
56341,2,60,6,4,0.5,920834,Filipendula vulgaris,
56342,2,60,6,4,0.5,920838,Fragaria vesca,
56343,2,60,6,4,0.5,9201697,Ribes uva-crispa,w
56344,2,60,6,4,0.5,9201846,Scabiosa columbaria,
56345,2,60,6,5,0.5,920918,Geranium robertianum,
56346,2,60,6,5,0.5,9101466,Phyllitis scolopendrium,
56347,2,60,6,5,0.5,9201129,Leontodon autumnalis,
56348,2,60,6,5,0.5,9201588,Potentilla erecta,
56349,2,60,6,5,0.5,9202060,Thymus polytrichus,
56350,2,60,6,5,0.5,9204445,Betula seedling/sp,w
56351,2,60,7,1,0.5,920548,Cornus sanguinea,w
56352,2,60,7,1,0.5,920841,Fraxinus excelsior (c),w
56353,2,60,7,1,0.5,920952,Hedera helix,
56354,2,60,7,1,0.5,9201728,Rubus fruticosus agg.,
56355,2,60,7,3,0.5,820166,Ctenidium molluscum,
56356,2,60,7,3,0.5,820402,Neckera crispa,
56357,2,60,7,3,0.5,8201147,Fissidens sp.,
56358,2,60,7,3,0.5,9201607,Primula vulgaris,
56359,2,60,7,3,0.5,9204446,Quercus seedling/sp,w
56360,2,60,7,4,0.5,8201146,Eurhynchium sp.,
56361,2,60,7,4,0.5,9201023,Ilex aquifolium,w
56362,2,60,7,4,0.5,9201188,Lonicera periclymenum,w
56363,2,60,7,5,0.5,9201263,Melica uniflora,
56364,2,60,8,1,1,820534,Rhytidiadelphus triquetrus,
56365,2,60,8,3,0.5,920569,Crataegus monogyna,w
56366,2,60,8,3,1,8201146,Eurhynchium sp.,
56367,2,60,8,4,0.5,920557,Corylus avellana,w
56368,2,60,8,4,0.5,920841,Fraxinus excelsior (c),w
56369,2,60,8,5,0.5,200001595,Viola riviniana/reichenbiana,
56370,2,60,9,1,15,920250,Brachypodium sylvaticum,
56371,2,60,9,1,1,920841,Fraxinus excelsior (c),w
56372,2,60,9,1,5,920952,Hedera helix,
56373,2,60,9,1,1,8201146,Eurhynchium sp.,
56374,2,60,9,1,1,8201214,Polytrichum sp.,
56375,2,60,9,1,1,9201617,Prunus spinosa,w
56376,2,60,9,1,1,9201728,Rubus fruticosus agg.,
56377,2,60,9,1,1,9204583,Carex seedling/sp,
56378,2,60,9,1,1,200001595,Viola riviniana/reichenbiana,
56379,2,60,9,2,1,820534,Rhytidiadelphus triquetrus,
56380,2,60,9,2,0.5,910665,Dryopteris filix-mas,
56381,2,60,9,2,0.5,920838,Fragaria vesca,
56382,2,60,9,2,1,9101619,Pteridium aquilinum,
56383,2,60,9,2,0.5,9201188,Lonicera periclymenum,w
56384,2,60,9,2,0.5,9201960,Sorbus aucuparia,w
56385,2,60,9,2,1,200001583,Dryopteris dilatata/carthusiana,
56386,2,60,9,3,0.5,920421,Carex sylvatica,
56387,2,60,9,3,1,920810,Fagus sylvatica,w
56388,2,60,9,4,0.5,820607,Tortella tortuosa,
56389,2,60,9,4,0.5,920364,Carex digitata,
56390,2,60,9,4,0.5,920557,Corylus avellana,w
56391,2,60,9,4,0.5,8201255,Tortula sp.,
56392,2,60,9,4,1,9201023,Ilex aquifolium,w
56393,2,60,9,4,0.5,9204526,Cotoneaster sp.,w
56394,2,60,9,5,0.5,92040,Agrostis capillaris,
56395,2,60,9,5,0.5,820206,Dicranum scoparium,
56396,2,60,9,5,0.5,820507,Pseudoscleropodium purum,
56397,2,60,9,5,0.5,920824,Festuca rubra agg.,
56398,2,60,9,5,0.5,9201596,Potentilla sterilis,
56399,2,60,9,5,0.5,9202039,Taxus baccata,w
56400,2,60,9,5,0.5,9202173,Veronica officinalis,
56401,2,60,9,5,0.5,9204446,Quercus seedling/sp,w
56402,2,60,10,1,0.5,8204,Calliergon cuspidatum,
56403,2,60,10,1,0.5,92040,Agrostis capillaris,
56404,2,60,10,1,15,820534,Rhytidiadelphus triquetrus,
56405,2,60,10,1,15,920250,Brachypodium sylvaticum,
56406,2,60,10,1,5,920376,Carex flacca,
56407,2,60,10,1,0.5,920569,Crataegus monogyna,w
56408,2,60,10,1,0.5,920962,Helictotrichon pubescens,
56409,2,60,10,1,0.5,9201263,Melica uniflora,
56410,2,60,10,1,5,9201588,Potentilla erecta,
56411,2,60,10,1,10,9201617,Prunus spinosa,w
56412,2,60,10,1,5,9201728,Rubus fruticosus agg.,
56413,2,60,10,1,5,9201729,Rubus idaeus,
56414,2,60,10,1,0.5,9204445,Betula seedling/sp,w
56415,2,60,10,1,0.5,200001595,Viola riviniana/reichenbiana,
56416,2,60,10,2,0.5,910665,Dryopteris filix-mas,
56417,2,60,10,2,0.5,920834,Filipendula vulgaris,
56418,2,60,10,2,0.5,9201144,Ligustrum vulgare,w
56419,2,60,10,2,0.5,9201960,Sorbus aucuparia,w
56420,2,60,10,3,0.5,920883,,
56421,2,60,10,3,0.5,920955,Helianthemum nummularium,
56422,2,60,10,3,0.5,9101466,Phyllitis scolopendrium,
56423,2,60,10,3,0.5,9201191,Lotus corniculatus,
56424,2,60,10,3,5,9204526,Cotoneaster sp.,w
56425,2,60,10,4,0.5,920421,Carex sylvatica,
56426,2,60,10,5,0.5,920821,Festuca ovina agg.,
56427,2,60,10,5,0.5,9201705,Rosa seedling/sp,w
56428,2,60,11,1,1,820166,Ctenidium molluscum,
56429,2,60,11,1,1,820507,Pseudoscleropodium purum,
56430,2,60,11,1,10,820534,Rhytidiadelphus triquetrus,
56431,2,60,11,1,0.5,820607,Tortella tortuosa,
56432,2,60,11,1,5,920250,Brachypodium sylvaticum,
56433,2,60,11,1,15,920376,Carex flacca,
56434,2,60,11,1,1,920952,Hedera helix,
56435,2,60,11,1,0.5,8201147,Fissidens sp.,
56436,2,60,11,1,0.5,9201188,Lonicera periclymenum,w
56437,2,60,11,1,0.5,9201610,Prunella vulgaris,
56438,2,60,11,1,0.5,9201617,Prunus spinosa,w
56439,2,60,11,1,5,9201728,Rubus fruticosus agg.,
56440,2,60,11,1,5,200001595,Viola riviniana/reichenbiana,
56441,2,60,11,2,1,92040,Agrostis capillaris,
56442,2,60,11,2,0.5,820402,Neckera crispa,
56443,2,60,11,2,0.5,920838,Fragaria vesca,
56444,2,60,11,2,0.5,9201263,Melica uniflora,
56445,2,60,11,2,0.5,9201729,Rubus idaeus,
56446,2,60,11,3,0.5,910665,Dryopteris filix-mas,
56447,2,60,11,3,1,920421,Carex sylvatica,
56448,2,60,11,3,0.5,920569,Crataegus monogyna,w
56449,2,60,11,3,0.5,9201144,Ligustrum vulgare,w
56450,2,60,11,3,0.5,9201899,Senecio jacobaea,
56451,2,60,11,4,0.5,9101466,Phyllitis scolopendrium,
56452,2,60,11,4,1,9201719,Rosa pimpinellifolia,
56453,2,60,11,5,0.5,9204526,Cotoneaster sp.,w
56454,2,60,12,1,10,920250,Brachypodium sylvaticum,
56455,2,60,12,1,5,920376,Carex flacca,
56456,2,60,12,1,5,920421,Carex sylvatica,
56457,2,60,12,1,0.5,920838,Fragaria vesca,
56458,2,60,12,1,0.5,920841,Fraxinus excelsior (c),w
56459,2,60,12,1,0.5,920920,Geranium sanguineum,
56460,2,60,12,1,0.5,9201588,Potentilla erecta,
56461,2,60,12,1,0.5,9201705,Rosa seedling/sp,w
56462,2,60,12,1,10,9201908,Sesleria caerulea,
56463,2,60,12,1,0.5,9201960,Sorbus aucuparia,w
56464,2,60,12,1,0.5,9204446,Quercus seedling/sp,w
56465,2,60,12,1,1,200001595,Viola riviniana/reichenbiana,
56466,2,60,12,2,1,920955,Helianthemum nummularium,
56467,2,60,12,3,0.5,820532,Rhytidiadelphus loreus,
56468,2,60,12,3,0.5,910192,Asplenium ruta-muraria,
56469,2,60,12,3,0.5,920821,Festuca ovina agg.,
56470,2,60,12,3,0.5,9201728,Rubus fruticosus agg.,
56471,2,60,12,4,5,820166,Ctenidium molluscum,
56472,2,60,12,4,0.5,820507,Pseudoscleropodium purum,
56473,2,60,12,4,0.5,920364,Carex digitata,
56474,2,60,12,4,0.5,920834,Filipendula vulgaris,
56475,2,60,12,4,0.5,9201030,Inula conyzae,
56476,2,60,12,4,0.5,9201144,Ligustrum vulgare,w
56477,2,60,12,4,0.5,9201719,Rosa pimpinellifolia,
56478,2,60,12,4,0.5,9201899,Senecio jacobaea,
56479,2,60,12,4,0.5,9202034,Taraxacum agg.,
56480,2,60,12,5,0.5,910194,Asplenium trichomanes,
56481,2,60,12,5,0.5,9204526,Cotoneaster sp.,w
56482,2,60,13,1,0.5,920841,Fraxinus excelsior (c),w
56483,2,60,13,2,0.5,8201103,Brachythecium sp.,
56484,2,60,13,2,0.5,9201263,Melica uniflora,
56485,2,60,13,2,0.5,9204446,Quercus seedling/sp,w
56486,2,60,13,3,10,920250,Brachypodium sylvaticum,
56487,2,60,13,3,0.5,920421,Carex sylvatica,
56488,2,60,13,3,5,8201146,Eurhynchium sp.,
56489,2,60,13,3,0.5,9201188,Lonicera periclymenum,w
56490,2,60,13,3,0.5,9201607,Primula vulgaris,
56491,2,60,13,3,0.5,9201728,Rubus fruticosus agg.,
56492,2,60,13,3,0.5,9201899,Senecio jacobaea,
56493,2,60,13,3,0.5,200001595,Viola riviniana/reichenbiana,
56494,2,60,13,4,0.5,9201596,Potentilla sterilis,
56495,2,60,13,5,0.5,920569,Crataegus monogyna,w
56496,2,60,13,5,0.5,920838,Fragaria vesca,
56497,2,60,13,5,0.5,9201023,Ilex aquifolium,w
56498,2,60,13,5,0.5,9201144,Ligustrum vulgare,w
56499,2,60,14,1,5,920421,Carex sylvatica,
56500,2,60,14,1,0.5,920841,Fraxinus excelsior (c),w
56501,2,60,14,2,0.5,9201023,Ilex aquifolium,w
56502,2,60,14,2,0.5,9201263,Melica uniflora,
56503,2,60,14,2,0.5,9202034,Taraxacum agg.,
56504,2,60,14,3,0.5,920569,Crataegus monogyna,w
56505,2,60,14,3,0.5,9201015,Hypericum pulchrum,
56506,2,60,14,3,1,9201188,Lonicera periclymenum,w
56507,2,60,14,4,15,920250,Brachypodium sylvaticum,
56508,2,60,14,4,0.5,920364,Carex digitata,
56509,2,60,14,4,10,920376,Carex flacca,
56510,2,60,14,4,0.5,9201030,Inula conyzae,
56511,2,60,14,4,0.5,9201588,Potentilla erecta,
56512,2,60,14,4,0.5,9201596,Potentilla sterilis,
56513,2,60,14,4,0.5,9201705,Rosa seedling/sp,w
56514,2,60,14,4,1,9201728,Rubus fruticosus agg.,
56515,2,60,14,4,0.5,9204526,Cotoneaster sp.,w
56516,2,60,14,4,0.5,200001583,Dryopteris dilatata/carthusiana,
56517,2,60,14,4,0.5,200001595,Viola riviniana/reichenbiana,
56518,2,60,14,5,0.5,92040,Agrostis capillaris,
56519,2,60,14,5,0.5,920237,Stachys officinalis,
56520,2,60,14,5,0.5,920607,Dactylis glomerata,
56521,2,60,14,5,1,920838,Fragaria vesca,
56522,2,60,14,5,0.5,9101619,Pteridium aquilinum,
56523,2,60,14,5,0.5,9201899,Senecio jacobaea,
56524,2,60,14,5,0.5,9204446,Quercus seedling/sp,w
56525,2,60,15,1,1,820166,Ctenidium molluscum,
56526,2,60,15,1,1,910194,Asplenium trichomanes,
56527,2,60,15,1,10,920250,Brachypodium sylvaticum,
56528,2,60,15,1,5,920376,Carex flacca,
56529,2,60,15,1,5,920838,Fragaria vesca,
56530,2,60,15,1,30,920952,Hedera helix,
56531,2,60,15,1,5,9201728,Rubus fruticosus agg.,
56532,2,60,15,1,5,9201729,Rubus idaeus,
56533,2,60,15,1,0.5,9201960,Sorbus aucuparia,w
56534,2,60,15,1,0.5,9204446,Quercus seedling/sp,w
56535,2,60,15,1,1,200001595,Viola riviniana/reichenbiana,
56536,2,60,15,2,1,920364,Carex digitata,
56537,2,60,15,3,0.5,920920,Geranium sanguineum,
56538,2,60,15,3,0.5,9201263,Melica uniflora,
56539,2,60,15,3,1,9201596,Potentilla sterilis,
56540,2,60,15,3,0.5,9201899,Senecio jacobaea,
56541,2,60,15,4,0.5,820402,Neckera crispa,
56542,2,60,15,4,0.5,920477,Chamerion angustifolium,
56543,2,60,15,4,0.5,920996,Humulus lupulus,
56544,2,60,15,4,0.5,9101619,Pteridium aquilinum,
56545,2,60,15,4,1,9201726,Rubus caesius,
56546,2,60,15,4,10,9201908,Sesleria caerulea,
56547,2,60,15,5,1,820351,Hypnum cupressiforme sens.lat.,
56548,2,60,15,5,1,9201188,Lonicera periclymenum,w
56549,2,60,15,5,0.5,9202210,Viola hirta,
56550,2,60,16,1,5,920250,Brachypodium sylvaticum,
56551,2,60,16,1,1,920838,Fragaria vesca,
56552,2,60,16,1,1,920841,Fraxinus excelsior (c),w
56553,2,60,16,1,1,9201263,Melica uniflora,
56554,2,60,16,1,1,9201728,Rubus fruticosus agg.,
56555,2,60,16,1,0.5,9201908,Sesleria caerulea,
56556,2,60,16,2,1,920364,Carex digitata,
56557,2,60,16,2,0.5,920557,Corylus avellana,w
56558,2,60,16,2,1,9101466,Phyllitis scolopendrium,
56559,2,60,16,2,0.5,9201607,Primula vulgaris,
56560,2,60,16,2,1,200001595,Viola riviniana/reichenbiana,
56561,2,60,16,3,1,820507,Pseudoscleropodium purum,
56562,2,60,16,3,1,820534,Rhytidiadelphus triquetrus,
56563,2,60,16,3,0.5,910665,Dryopteris filix-mas,
56564,2,60,16,3,1,9201188,Lonicera periclymenum,w
56565,2,60,16,3,1,9201617,Prunus spinosa,w
56566,2,60,16,4,1,8201146,Eurhynchium sp.,
56567,2,60,16,4,0.5,9201144,Ligustrum vulgare,w
56568,2,61,1,1,0.5,920237,Stachys officinalis,
56569,2,61,1,1,15,920627,Deschampsia cespitosa,
56570,2,61,1,1,5,920628,Deschampsia flexuosa,
56571,2,61,1,1,5,920983,Holcus lanatus,
56572,2,61,1,1,0.5,9201188,Lonicera periclymenum,w
56573,2,61,1,1,15,9201413,Oxalis acetosella,
56574,2,61,1,1,30,9201728,Rubus fruticosus agg.,
56575,2,61,1,1,0.5,9202010,Stellaria holostea,
56576,2,61,1,2,20,820599,Thuidium tamariscinum,
56577,2,61,1,2,0.5,920250,Brachypodium sylvaticum,
56578,2,61,1,2,1,920878,Galium saxatile,
56579,2,61,1,2,0.5,9201960,Sorbus aucuparia,w
56580,2,61,1,2,0.5,200001583,Dryopteris dilatata/carthusiana,
56581,2,61,1,3,5,92035,Agrostis canina sens.lat.,
56582,2,61,1,3,0.5,910211,Athyrium filix-femina,
56583,2,61,1,3,0.5,920640,Digitalis purpurea,
56584,2,61,1,3,0.5,9201296,Milium effusum,
56585,2,61,1,3,1,200001595,Viola riviniana/reichenbiana,
56586,2,61,1,4,25,92040,Agrostis capillaris,
56587,2,61,1,4,5,920824,Festuca rubra agg.,
56588,2,61,1,4,0.5,9202021,Succisa pratensis,
56589,2,61,1,5,0.5,92046,Ajuga reptans,
56590,2,61,1,5,0.5,920520,Cirsium palustre,
56591,2,61,1,5,0.5,9201607,Primula vulgaris,
56592,2,61,2,1,80,92035,Agrostis canina sens.lat.,
56593,2,61,2,1,5,910720,Equisetum sylvaticum,
56594,2,61,2,1,5,920983,Holcus lanatus,
56595,2,61,2,1,1,9201729,Rubus idaeus,
56596,2,61,2,2,0.5,910211,Athyrium filix-femina,
56597,2,61,2,2,0.5,920477,Chamerion angustifolium,
56598,2,61,2,2,0.5,920520,Cirsium palustre,
56599,2,61,2,2,10,920627,Deschampsia cespitosa,
56600,2,61,2,3,0.5,920109,Angelica sylvestris,
56601,2,61,2,3,0.5,920557,Corylus avellana,w
56602,2,61,2,3,0.5,9204446,Quercus seedling/sp,w
56603,2,61,2,4,0.5,920868,Galeopsis tetrahit agg.,
56604,2,61,2,4,0.5,920878,Galium saxatile,
56605,2,61,2,4,0.5,9205049,Luzula campestris/multiflora,
56606,2,61,3,1,5,92035,Agrostis canina sens.lat.,
56607,2,61,3,1,1,910665,Dryopteris filix-mas,
56608,2,61,3,1,5,910720,Equisetum sylvaticum,
56609,2,61,3,1,1,920119,Chamaemelum nobile,
56610,2,61,3,1,0.5,920250,Brachypodium sylvaticum,
56611,2,61,3,1,10,920477,Chamerion angustifolium,
56612,2,61,3,1,0.5,920515,Cirsium arvense,
56613,2,61,3,1,10,920627,Deschampsia cespitosa,
56614,2,61,3,1,0.5,9201063,Juncus conglomeratus,
56615,2,61,3,1,20,9201729,Rubus idaeus,
56616,2,61,3,2,0.5,920169,Arrhenatherum elatius,
56617,2,61,3,2,0.5,920520,Cirsium palustre,
56618,2,61,3,2,0.5,920868,Galeopsis tetrahit agg.,
56619,2,61,3,3,0.5,920109,Angelica sylvestris,
56620,2,61,3,3,0.5,8201243,Sphagnum sp.,
56621,2,61,3,3,0.5,200001595,Viola riviniana/reichenbiana,
56622,2,61,4,1,70,92035,Agrostis canina sens.lat.,
56623,2,61,4,1,1,920477,Chamerion angustifolium,
56624,2,61,4,1,10,920627,Deschampsia cespitosa,
56625,2,61,4,1,1,9201067,Juncus effusus,
56626,2,61,4,1,40,9201728,Rubus fruticosus agg.,
56627,2,61,4,1,1,9201729,Rubus idaeus,
56628,2,61,4,3,0.5,920200,Aster novae-angliae,
56629,2,61,4,3,0.5,920515,Cirsium arvense,
56630,2,61,4,3,0.5,920520,Cirsium palustre,
56631,2,61,4,3,5,920878,Galium saxatile,
56632,2,61,4,3,0.5,9201063,Juncus conglomeratus,
56633,2,61,4,4,0.5,920101,Anaphalis margaritacea,
56634,2,61,4,4,0.5,920640,Digitalis purpurea,
56635,2,61,4,4,0.5,920868,Galeopsis tetrahit agg.,
56636,2,61,4,4,0.5,9201188,Lonicera periclymenum,w
56637,2,61,4,4,0.5,9205049,Luzula campestris/multiflora,
56638,2,61,4,5,0.5,9101546,Polystichum aculeatum,
56639,2,61,5,1,5,820599,Thuidium tamariscinum,
56640,2,61,5,1,1,910720,Equisetum sylvaticum,
56641,2,61,5,1,0.5,920477,Chamerion angustifolium,
56642,2,61,5,1,1,920627,Deschampsia cespitosa,
56643,2,61,5,1,0.5,920640,Digitalis purpurea,
56644,2,61,5,1,0.5,920984,Holcus mollis,
56645,2,61,5,1,0.5,9201413,Oxalis acetosella,
56646,2,61,5,1,40,9201728,Rubus fruticosus agg.,
56647,2,61,5,2,0.5,9101619,Pteridium aquilinum,
56648,2,61,5,2,0.5,9201729,Rubus idaeus,
56649,2,61,5,3,5,92035,Agrostis canina sens.lat.,
56650,2,61,5,3,1,920109,Angelica sylvestris,
56651,2,61,5,3,0.5,9201067,Juncus effusus,
56652,2,61,5,4,0.5,920520,Cirsium palustre,
56653,2,61,5,4,0.5,9202005,Stachys sylvatica,
56654,2,61,5,5,0.5,910665,Dryopteris filix-mas,
56655,2,61,5,5,0.5,920421,Carex sylvatica,
56656,2,61,5,5,0.5,920513,Circaea lutetiana,
56657,2,61,5,5,0.5,9201098,Lamium album,
56658,2,61,6,1,70,92035,Agrostis canina sens.lat.,
56659,2,61,6,1,1,910211,Athyrium filix-femina,
56660,2,61,6,1,10,910720,Equisetum sylvaticum,
56661,2,61,6,1,0.5,920109,Angelica sylvestris,
56662,2,61,6,1,0.5,920477,Chamerion angustifolium,
56663,2,61,6,1,0.5,920520,Cirsium palustre,
56664,2,61,6,1,10,920627,Deschampsia cespitosa,
56665,2,61,6,1,1,9201063,Juncus conglomeratus,
56666,2,61,6,1,5,9201728,Rubus fruticosus agg.,
56667,2,61,6,3,1,820599,Thuidium tamariscinum,
56668,2,61,6,3,0.5,9201413,Oxalis acetosella,
56669,2,61,6,3,0.5,9201596,Potentilla sterilis,
56670,2,61,6,3,0.5,9204446,Quercus seedling/sp,w
56671,2,61,6,4,1,920983,Holcus lanatus,
56672,2,61,6,4,0.5,9201188,Lonicera periclymenum,w
56673,2,61,6,5,0.5,9202021,Succisa pratensis,
56674,2,61,7,1,15,92035,Agrostis canina sens.lat.,
56675,2,61,7,1,0.5,820599,Thuidium tamariscinum,
