SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
88,6,920432,3,2,2,Castanea sativa,w
88,6,9204442,3,3,2,Larix sp.,w
88,6,9204445,3,4,1,Betula seedling/sp,w
88,6,9201611,3,5,2,Prunus avium,w
88,6,9204445,3,6,2,Betula seedling/sp,w
88,6,9204442,4,1,2,Larix sp.,w
88,6,920432,4,3,1,Castanea sativa,w
88,6,9201611,4,5,2,Prunus avium,w
88,6,920432,5,3,1,Castanea sativa,w
88,6,9204446,7,1,1,Quercus seedling/sp,w
88,7,9204314,1,1,1,Ulmus sp.,w
88,7,9204445,1,9,2,Betula seedling/sp,w
88,7,9204445,1,12,2,Betula seedling/sp,w
88,7,920557,1,72,2,Corylus avellana,w
88,7,9201815,2,1,2,Sambucus nigra,w
88,7,9204314,2,2,1,Ulmus sp.,w
88,7,9204446,2,5,2,Quercus seedling/sp,w
88,7,9204445,2,11,2,Betula seedling/sp,w
88,7,920557,2,14,2,Corylus avellana,w
88,7,9204442,3,1,2,Larix sp.,w
88,7,9204445,3,3,2,Betula seedling/sp,w
88,7,9204446,3,3,2,Quercus seedling/sp,w
88,7,9204314,4,1,1,Ulmus sp.,w
88,7,9204442,4,3,2,Larix sp.,w
88,7,9204445,4,3,2,Betula seedling/sp,w
88,7,9204442,5,3,2,Larix sp.,w
88,7,9204446,20,1,1,Quercus seedling/sp,w
88,8,9202185,1,4,2,Viburnum opulus,w
88,8,920432,1,7,2,Castanea sativa,w
88,8,920841,1,8,2,Fraxinus excelsior (c),w
88,8,920557,1,12,2,Corylus avellana,w
88,8,9201023,1,30,1,Ilex aquifolium,w
88,8,9204445,2,1,1,Betula seedling/sp,w
88,8,920432,2,9,2,Castanea sativa,w
88,8,9204445,3,5,1,Betula seedling/sp,w
88,8,920432,3,5,2,Castanea sativa,w
88,8,920810,4,1,1,Fagus sylvatica,w
88,8,9204445,4,2,1,Betula seedling/sp,w
88,8,9204445,5,1,1,Betula seedling/sp,w
88,8,920432,5,1,2,Castanea sativa,w
88,8,9204446,8,1,1,Quercus seedling/sp,w
88,8,9204446,10,1,1,Quercus seedling/sp,w
88,8,920841,10,1,2,Fraxinus excelsior (c),w
88,8,9204446,10,1,2,Quercus seedling/sp,w
88,9,92077,1,1,2,Alnus glutinosa,w
88,9,9201023,1,1,2,Ilex aquifolium,w
88,9,9201023,1,2,1,Ilex aquifolium,w
88,9,9204445,1,2,1,Betula seedling/sp,w
88,9,92077,1,2,2,Alnus glutinosa,w
88,9,9204445,1,3,1,Betula seedling/sp,w
88,9,920432,1,3,2,Castanea sativa,w
88,9,920432,2,2,2,Castanea sativa,w
88,9,9201023,2,5,2,Ilex aquifolium,w
88,9,920432,3,1,1,Castanea sativa,w
88,9,92077,3,1,2,Alnus glutinosa,w
88,9,920432,4,1,1,Castanea sativa,w
88,9,9204445,4,2,1,Betula seedling/sp,w
88,9,920432,5,1,1,Castanea sativa,w
88,9,9201023,6,1,1,Ilex aquifolium,w
88,9,9201023,8,1,1,Ilex aquifolium,w
88,9,9204446,8,1,1,Quercus seedling/sp,w
88,9,9204446,9,1,1,Quercus seedling/sp,w
88,9,9204446,16,1,2,Quercus seedling/sp,w
88,10,9201023,1,2,1,Ilex aquifolium,w
88,10,9201960,1,2,1,Sorbus aucuparia,w
88,10,9204445,1,2,2,Betula seedling/sp,w
88,10,9201023,1,4,1,Ilex aquifolium,w
88,10,9204445,1,4,1,Betula seedling/sp,w
88,10,9201023,1,15,2,Ilex aquifolium,w
88,10,9204445,1,42,1,Betula seedling/sp,w
88,10,9201023,1,50,2,Ilex aquifolium,w
88,10,9201960,2,1,1,Sorbus aucuparia,w
88,10,9204445,2,1,2,Betula seedling/sp,w
88,10,920557,2,2,2,Corylus avellana,w
88,10,9201023,2,20,2,Ilex aquifolium,w
88,10,9204445,3,1,2,Betula seedling/sp,w
88,10,920557,3,2,2,Corylus avellana,w
88,10,920810,4,1,2,Fagus sylvatica,w
88,10,9204445,5,1,2,Betula seedling/sp,w
88,10,9204445,6,1,2,Betula seedling/sp,w
88,10,9204446,7,2,1,Quercus seedling/sp,w
88,10,9204445,9,1,2,Betula seedling/sp,w
88,10,9204445,11,1,2,Betula seedling/sp,w
88,10,9204446,14,1,2,Quercus seedling/sp,w
88,10,9204446,16,1,2,Quercus seedling/sp,w
88,11,9201023,1,2,1,Ilex aquifolium,w
88,11,9201023,1,3,2,Ilex aquifolium,w
88,11,9201023,1,6,2,Ilex aquifolium,w
88,11,920432,1,9,1,Castanea sativa,w
88,11,9201815,1,10,1,Sambucus nigra,w
88,11,920557,1,10,2,Corylus avellana,w
88,11,9201023,1,28,1,Ilex aquifolium,w
88,11,920432,2,1,1,Castanea sativa,w
88,11,920557,2,2,2,Corylus avellana,w
88,11,9201023,2,2,2,Ilex aquifolium,w
88,11,920432,3,1,1,Castanea sativa,w
88,11,9201023,3,8,2,Ilex aquifolium,w
88,11,920432,4,2,1,Castanea sativa,w
88,11,9201023,6,1,1,Ilex aquifolium,w
88,11,9201023,8,1,1,Ilex aquifolium,w
88,11,9204446,9,1,1,Quercus seedling/sp,w
88,11,920810,10,1,1,Fagus sylvatica,w
88,11,9204446,18,1,2,Quercus seedling/sp,w
88,12,92077,1,2,2,Alnus glutinosa,w
88,12,9204445,1,2,2,Betula seedling/sp,w
88,12,9204446,1,2,2,Quercus seedling/sp,w
88,12,9204445,1,4,1,Betula seedling/sp,w
88,12,9204445,1,7,1,Betula seedling/sp,w
88,12,9201687,1,28,1,Rhododendron ponticum,w
88,12,920841,2,1,2,Fraxinus excelsior (c),w
88,12,9201788,2,1,2,Salix caprea,w
88,12,9204446,2,2,2,Quercus seedling/sp,w
88,12,920810,2,3,2,Fagus sylvatica,w
88,12,9201687,2,4,1,Rhododendron ponticum,w
88,12,9204445,2,6,1,Betula seedling/sp,w
88,12,92077,2,6,2,Alnus glutinosa,w
88,12,920810,3,1,2,Fagus sylvatica,w
88,12,9204445,3,2,2,Betula seedling/sp,w
88,12,9204445,3,5,1,Betula seedling/sp,w
88,12,92077,3,8,2,Alnus glutinosa,w
88,12,920432,4,1,2,Castanea sativa,w
88,12,9204445,4,4,1,Betula seedling/sp,w
88,12,92077,4,6,2,Alnus glutinosa,w
88,12,9204445,5,1,1,Betula seedling/sp,w
88,12,92077,5,1,2,Alnus glutinosa,w
88,12,9204446,6,1,1,Quercus seedling/sp,w
88,13,9204446,1,1,2,Quercus seedling/sp,w
88,13,9204445,1,2,1,Betula seedling/sp,w
88,13,9204446,1,2,2,Quercus seedling/sp,w
88,13,9201788,1,4,2,Salix caprea,w
88,13,9204446,1,8,1,Quercus seedling/sp,w
88,13,9204445,1,17,2,Betula seedling/sp,w
88,13,920432,1,22,1,Castanea sativa,w
88,13,920432,1,35,1,Castanea sativa,w
88,13,9204445,1,114,2,Betula seedling/sp,w
88,13,9204446,2,1,2,Quercus seedling/sp,w
88,13,9204445,2,2,1,Betula seedling/sp,w
88,13,9204446,2,4,1,Quercus seedling/sp,w
88,13,9201788,2,8,2,Salix caprea,w
88,13,920432,2,10,1,Castanea sativa,w
88,13,9204445,2,34,2,Betula seedling/sp,w
88,13,920432,3,2,1,Castanea sativa,w
88,13,9204445,3,2,2,Betula seedling/sp,w
88,13,9204445,3,3,1,Betula seedling/sp,w
88,13,9204446,3,3,1,Quercus seedling/sp,w
88,13,9201960,4,1,1,Sorbus aucuparia,w
88,13,920432,4,4,1,Castanea sativa,w
88,13,920432,5,1,1,Castanea sativa,w
88,13,920432,8,1,1,Castanea sativa,w
88,13,920432,9,1,1,Castanea sativa,w
88,14,9204445,1,8,1,Betula seedling/sp,w
88,14,9205178,1,8,1,Pseudotsuga spp.,w
88,14,9201960,1,10,1,Sorbus aucuparia,w
88,14,9204445,2,1,2,Betula seedling/sp,w
88,14,9205178,2,30,1,Pseudotsuga spp.,w
88,14,9205178,3,3,1,Pseudotsuga spp.,w
88,14,920810,5,1,2,Fagus sylvatica,w
88,14,920810,6,1,2,Fagus sylvatica,w
88,14,920810,7,1,2,Fagus sylvatica,w
88,14,920810,8,1,2,Fagus sylvatica,w
88,14,920810,9,2,2,Fagus sylvatica,w
88,15,9204446,1,4,1,Quercus seedling/sp,w
88,15,9201023,2,1,2,Ilex aquifolium,w
88,15,9204446,2,7,1,Quercus seedling/sp,w
88,15,9201023,3,1,2,Ilex aquifolium,w
88,15,9204446,3,3,1,Quercus seedling/sp,w
88,15,9204445,4,1,1,Betula seedling/sp,w
88,15,9204446,4,2,1,Quercus seedling/sp,w
88,15,9204445,5,1,1,Betula seedling/sp,w
88,15,9204446,5,3,1,Quercus seedling/sp,w
88,15,9204446,6,1,1,Quercus seedling/sp,w
88,15,9204446,7,1,2,Quercus seedling/sp,w
88,15,9204445,8,1,2,Betula seedling/sp,w
88,16,920841,1,1,2,Fraxinus excelsior (c),w
88,16,92077,1,2,2,Alnus glutinosa,w
88,16,92077,1,3,2,Alnus glutinosa,w
88,16,9201815,1,6,2,Sambucus nigra,w
88,16,92077,1,9,1,Alnus glutinosa,w
88,16,9204445,1,9,1,Betula seedling/sp,w
88,16,920557,1,34,2,Corylus avellana,w
88,16,92077,2,4,2,Alnus glutinosa,w
88,16,92077,2,9,1,Alnus glutinosa,w
88,16,9204445,2,10,1,Betula seedling/sp,w
88,16,920557,2,20,2,Corylus avellana,w
88,16,92077,3,1,1,Alnus glutinosa,w
88,16,920841,3,1,2,Fraxinus excelsior (c),w
88,16,9204445,3,3,1,Betula seedling/sp,w
88,16,920841,4,1,2,Fraxinus excelsior (c),w
88,16,92077,4,6,1,Alnus glutinosa,w
88,16,9204445,5,1,1,Betula seedling/sp,w
88,16,920841,5,1,2,Fraxinus excelsior (c),w
88,16,9201230,5,1,2,Malus sylvestris,
88,16,92077,5,3,1,Alnus glutinosa,w
88,16,920841,6,1,2,Fraxinus excelsior (c),w
88,16,9204446,15,1,2,Quercus seedling/sp,w
89,1,9201960,1,4,1,Sorbus aucuparia,w
89,1,9201960,1,19,2,Sorbus aucuparia,w
89,1,9201960,1,41,1,Sorbus aucuparia,w
89,1,9204446,2,1,1,Quercus seedling/sp,w
89,1,9201960,2,12,2,Sorbus aucuparia,w
89,1,9201960,2,18,1,Sorbus aucuparia,w
89,1,9201960,3,1,1,Sorbus aucuparia,w
89,1,9204446,3,6,1,Quercus seedling/sp,w
89,1,9204446,4,1,2,Quercus seedling/sp,w
89,1,9204446,4,4,1,Quercus seedling/sp,w
89,1,9204446,5,1,2,Quercus seedling/sp,w
89,1,9204446,5,4,1,Quercus seedling/sp,w
89,1,9204446,7,1,2,Quercus seedling/sp,w
89,1,9204446,8,1,2,Quercus seedling/sp,w
89,2,9204446,1,1,1,Quercus seedling/sp,w
89,2,920810,1,2,1,Fagus sylvatica,w
89,2,9201960,1,2,1,Sorbus aucuparia,w
89,2,9204446,1,2,1,Quercus seedling/sp,w
89,2,920557,1,18,2,Corylus avellana,w
89,2,9201960,1,20,2,Sorbus aucuparia,w
89,2,9201960,2,2,2,Sorbus aucuparia,w
89,2,9204446,3,4,1,Quercus seedling/sp,w
89,2,9204446,4,6,1,Quercus seedling/sp,w
89,2,9204446,5,3,1,Quercus seedling/sp,w
89,2,9204446,6,1,1,Quercus seedling/sp,w
89,2,9204446,6,1,2,Quercus seedling/sp,w
89,2,9204446,7,1,2,Quercus seedling/sp,w
89,2,9204446,8,1,2,Quercus seedling/sp,w
89,3,9201960,1,6,1,Sorbus aucuparia,w
89,3,9204561,1,7,1,Sorbus sp.,w
89,3,9201960,1,10,2,Sorbus aucuparia,w
89,3,920557,1,22,1,Corylus avellana,w
89,3,9201960,1,26,2,Sorbus aucuparia,w
89,3,9201960,2,1,1,Sorbus aucuparia,w
89,3,9204561,2,1,1,Sorbus sp.,w
89,3,9201960,2,1,2,Sorbus aucuparia,w
89,3,9204445,2,2,1,Betula seedling/sp,w
89,3,9204446,3,5,1,Quercus seedling/sp,w
89,3,9204446,4,5,1,Quercus seedling/sp,w
89,3,9204446,5,1,1,Quercus seedling/sp,w
89,3,9204446,5,2,2,Quercus seedling/sp,w
89,3,9204446,6,3,2,Quercus seedling/sp,w
89,3,9204446,7,1,1,Quercus seedling/sp,w
89,3,9204446,8,3,2,Quercus seedling/sp,w
89,4,9204446,1,1,2,Quercus seedling/sp,w
89,4,9201960,1,2,2,Sorbus aucuparia,w
89,4,9204446,1,6,2,Quercus seedling/sp,w
89,4,9204446,1,24,1,Quercus seedling/sp,w
89,4,9204446,1,84,1,Quercus seedling/sp,w
89,4,9204446,2,20,1,Quercus seedling/sp,w
89,4,9204446,3,2,2,Quercus seedling/sp,w
89,4,9204446,3,5,1,Quercus seedling/sp,w
89,4,9204446,4,4,1,Quercus seedling/sp,w
89,4,9204446,4,4,2,Quercus seedling/sp,w
89,4,9204446,5,1,1,Quercus seedling/sp,w
89,4,9204446,5,6,2,Quercus seedling/sp,w
89,5,9204561,1,2,1,Sorbus sp.,w
89,5,9201960,1,2,2,Sorbus aucuparia,w
89,5,9204446,1,6,1,Quercus seedling/sp,w
89,5,9204446,1,23,1,Quercus seedling/sp,w
89,5,9201023,1,24,2,Ilex aquifolium,w
89,5,9204445,2,1,1,Betula seedling/sp,w
89,5,9204446,2,52,1,Quercus seedling/sp,w
89,5,9205178,3,1,2,Pseudotsuga spp.,w
89,5,9204446,3,24,1,Quercus seedling/sp,w
89,5,9204446,4,7,2,Quercus seedling/sp,w
89,5,9204446,5,4,2,Quercus seedling/sp,w
89,5,9205178,8,1,2,Pseudotsuga spp.,w
89,6,9204561,1,1,1,Sorbus sp.,w
89,6,920810,1,2,1,Fagus sylvatica,w
89,6,920557,1,6,1,Corylus avellana,w
89,6,9204446,2,15,1,Quercus seedling/sp,w
89,6,9204445,3,1,1,Betula seedling/sp,w
89,6,9205178,3,3,2,Pseudotsuga spp.,w
89,6,9204446,3,18,1,Quercus seedling/sp,w
89,6,9204446,4,13,1,Quercus seedling/sp,w
89,6,9204446,5,2,1,Quercus seedling/sp,w
89,6,9205178,5,2,2,Pseudotsuga spp.,w
89,6,9205178,7,1,2,Pseudotsuga spp.,w
89,6,9205178,13,2,2,Pseudotsuga spp.,w
89,6,9205178,15,1,2,Pseudotsuga spp.,w
89,7,9204446,1,2,1,Quercus seedling/sp,w
89,7,9201023,1,2,2,Ilex aquifolium,w
89,7,9204445,1,8,1,Betula seedling/sp,w
89,7,920557,1,14,1,Corylus avellana,w
89,7,9205178,2,2,2,Pseudotsuga spp.,w
89,7,9204446,2,9,1,Quercus seedling/sp,w
89,7,9204445,2,15,1,Betula seedling/sp,w
89,7,9205178,3,3,2,Pseudotsuga spp.,w
89,7,9204446,3,5,1,Quercus seedling/sp,w
89,7,9204445,3,12,1,Betula seedling/sp,w
89,7,9204446,4,1,2,Quercus seedling/sp,w
89,7,9204446,4,2,1,Quercus seedling/sp,w
89,7,9205178,4,2,2,Pseudotsuga spp.,w
89,7,9204445,4,5,1,Betula seedling/sp,w
89,7,9204445,5,1,1,Betula seedling/sp,w
89,7,9205178,5,4,2,Pseudotsuga spp.,w
89,7,9205178,6,3,2,Pseudotsuga spp.,w
89,7,9205178,7,1,2,Pseudotsuga spp.,w
89,7,9205178,8,1,2,Pseudotsuga spp.,w
89,8,9201023,1,2,2,Ilex aquifolium,w
89,8,9204445,1,4,2,Betula seedling/sp,w
89,8,920841,1,5,1,Fraxinus excelsior (c),w
89,8,920569,1,6,1,Crataegus monogyna,w
89,8,920557,1,38,1,Corylus avellana,w
89,8,920841,2,1,1,Fraxinus excelsior (c),w
89,8,9204446,2,1,1,Quercus seedling/sp,w
89,8,9205,2,2,1,Acer pseudoplatanus,w
89,8,920810,2,2,1,Fagus sylvatica,w
89,8,9201023,2,2,2,Ilex aquifolium,w
89,8,920557,2,22,1,Corylus avellana,w
89,8,9205,3,1,1,Acer pseudoplatanus,w
89,8,920810,3,1,1,Fagus sylvatica,w
89,8,920841,3,2,1,Fraxinus excelsior (c),w
89,8,9204446,3,3,1,Quercus seedling/sp,w
89,8,920557,3,6,1,Corylus avellana,w
89,8,920810,4,1,1,Fagus sylvatica,w
89,8,9204446,4,1,2,Quercus seedling/sp,w
89,8,9204446,4,6,1,Quercus seedling/sp,w
89,8,920810,5,3,1,Fagus sylvatica,w
89,8,9204446,5,4,2,Quercus seedling/sp,w
89,8,9204446,6,2,2,Quercus seedling/sp,w
89,9,9204446,1,1,1,Quercus seedling/sp,w
89,9,920557,1,80,1,Corylus avellana,w
89,9,920557,1,80,2,Corylus avellana,w
89,9,9205,2,1,1,Acer pseudoplatanus,w
89,9,9204558,2,1,1,Salix seedling/sp,w
89,9,920557,2,4,2,Corylus avellana,w
89,9,920557,2,34,1,Corylus avellana,w
89,9,920810,3,1,1,Fagus sylvatica,w
89,9,920557,3,2,1,Corylus avellana,w
89,9,9204446,3,2,1,Quercus seedling/sp,w
89,9,9205,3,3,1,Acer pseudoplatanus,w
89,9,920810,4,1,1,Fagus sylvatica,w
89,9,9204446,4,1,1,Quercus seedling/sp,w
89,9,9204446,4,2,2,Quercus seedling/sp,w
89,9,9205,5,1,1,Acer pseudoplatanus,w
89,9,920810,5,1,1,Fagus sylvatica,w
89,9,9204446,5,4,2,Quercus seedling/sp,w
89,9,9204446,6,1,1,Quercus seedling/sp,w
89,9,9204446,6,3,2,Quercus seedling/sp,w
89,9,920810,7,1,1,Fagus sylvatica,w
89,9,9204446,7,2,2,Quercus seedling/sp,w
89,9,920841,8,1,2,Fraxinus excelsior (c),w
89,9,9204446,8,1,2,Quercus seedling/sp,w
89,9,9204446,9,1,2,Quercus seedling/sp,w
89,10,9204445,1,2,2,Betula seedling/sp,w
89,10,9201023,1,4,1,Ilex aquifolium,w
89,10,920557,1,4,2,Corylus avellana,w
89,10,9201960,1,12,2,Sorbus aucuparia,w
89,10,920557,1,28,1,Corylus avellana,w
89,10,9204446,2,1,1,Quercus seedling/sp,w
89,10,9201960,2,3,1,Sorbus aucuparia,w
89,10,9204446,3,1,2,Quercus seedling/sp,w
89,10,9204446,3,3,1,Quercus seedling/sp,w
89,10,9204446,4,9,1,Quercus seedling/sp,w
89,10,9204446,5,3,2,Quercus seedling/sp,w
89,10,9204446,5,5,1,Quercus seedling/sp,w
89,10,9204446,6,1,1,Quercus seedling/sp,w
89,10,9204446,6,2,2,Quercus seedling/sp,w
89,10,9204446,8,1,2,Quercus seedling/sp,w
89,11,9201023,1,2,2,Ilex aquifolium,w
89,11,9201960,1,4,2,Sorbus aucuparia,w
89,11,920557,1,32,2,Corylus avellana,w
89,11,920557,2,10,2,Corylus avellana,w
89,11,920569,3,2,2,Crataegus monogyna,w
89,11,920557,3,6,2,Corylus avellana,w
89,11,9204446,4,1,2,Quercus seedling/sp,w
89,11,9204446,5,1,2,Quercus seedling/sp,w
89,11,9204446,7,2,1,Quercus seedling/sp,w
89,11,9204446,7,3,2,Quercus seedling/sp,w
89,11,9204446,8,1,1,Quercus seedling/sp,w
89,11,9204446,8,1,2,Quercus seedling/sp,w
89,11,9204446,12,1,2,Quercus seedling/sp,w
89,12,920557,1,6,1,Corylus avellana,w
89,12,920557,1,18,2,Corylus avellana,w
89,12,920841,2,1,2,Fraxinus excelsior (c),w
89,12,9201960,2,1,2,Sorbus aucuparia,w
89,12,920841,4,1,2,Fraxinus excelsior (c),w
89,12,9204446,4,2,1,Quercus seedling/sp,w
89,12,9204446,6,1,1,Quercus seedling/sp,w
89,12,9204446,7,3,1,Quercus seedling/sp,w
89,12,9204446,10,1,1,Quercus seedling/sp,w
89,13,920810,1,4,1,Fagus sylvatica,w
89,13,920841,1,4,1,Fraxinus excelsior (c),w
89,13,9205,1,14,2,Acer pseudoplatanus,w
89,13,920557,1,104,2,Corylus avellana,w
89,13,920557,2,6,2,Corylus avellana,w
89,13,920810,3,1,1,Fagus sylvatica,w
89,13,920557,3,4,2,Corylus avellana,w
89,13,9204446,3,6,1,Quercus seedling/sp,w
89,13,920810,4,1,1,Fagus sylvatica,w
89,13,9204446,4,3,1,Quercus seedling/sp,w
89,13,920841,5,1,2,Fraxinus excelsior (c),w
89,13,9204446,5,2,1,Quercus seedling/sp,w
89,13,9204446,6,2,1,Quercus seedling/sp,w
89,13,920810,8,1,1,Fagus sylvatica,w
89,13,9204446,11,1,2,Quercus seedling/sp,w
89,13,9204446,15,1,2,Quercus seedling/sp,w
89,14,920810,1,2,2,Fagus sylvatica,w
89,14,9201960,1,4,2,Sorbus aucuparia,w
89,14,920557,1,14,1,Corylus avellana,w
89,14,9201960,1,22,1,Sorbus aucuparia,w
89,14,9201960,2,2,2,Sorbus aucuparia,w
89,14,9204445,2,3,1,Betula seedling/sp,w
89,14,9201960,2,4,1,Sorbus aucuparia,w
89,14,9204446,2,5,1,Quercus seedling/sp,w
89,14,9201960,3,1,1,Sorbus aucuparia,w
89,14,9201960,3,1,2,Sorbus aucuparia,w
89,14,9204446,3,5,1,Quercus seedling/sp,w
89,14,9201960,4,2,2,Sorbus aucuparia,w
89,14,9204446,4,4,2,Quercus seedling/sp,w
89,14,9204446,4,7,1,Quercus seedling/sp,w
89,14,9204446,5,2,1,Quercus seedling/sp,w
89,14,9204446,5,2,2,Quercus seedling/sp,w
89,14,9204446,6,1,1,Quercus seedling/sp,w
89,14,9204446,7,2,2,Quercus seedling/sp,w
89,15,9204445,1,1,1,Betula seedling/sp,w
89,15,9201023,1,2,2,Ilex aquifolium,w
89,15,9204445,1,2,2,Betula seedling/sp,w
89,15,9201960,1,3,1,Sorbus aucuparia,w
89,15,920557,1,6,2,Corylus avellana,w
89,15,9201960,1,8,2,Sorbus aucuparia,w
89,15,9204445,1,12,1,Betula seedling/sp,w
89,15,9204446,1,63,1,Quercus seedling/sp,w
89,15,9201960,2,1,1,Sorbus aucuparia,w
89,15,9204445,2,1,1,Betula seedling/sp,w
89,15,9204446,2,71,1,Quercus seedling/sp,w
89,15,9204445,3,1,2,Betula seedling/sp,w
89,15,9204446,3,11,1,Quercus seedling/sp,w
89,15,9204446,4,2,2,Quercus seedling/sp,w
89,15,9204446,5,1,2,Quercus seedling/sp,w
89,15,9204445,6,1,2,Betula seedling/sp,w
89,15,9204446,6,2,2,Quercus seedling/sp,w
89,15,9204445,7,1,2,Betula seedling/sp,w
89,15,9204446,7,1,2,Quercus seedling/sp,w
89,15,9204446,8,1,2,Quercus seedling/sp,w
89,15,9204446,11,1,2,Quercus seedling/sp,w
89,16,920810,1,2,1,Fagus sylvatica,w
89,16,9204561,1,2,1,Sorbus sp.,w
89,16,9204445,1,4,1,Betula seedling/sp,w
89,16,9205,1,4,2,Acer pseudoplatanus,w
89,16,9205,1,5,1,Acer pseudoplatanus,w
89,16,9201960,1,8,2,Sorbus aucuparia,w
89,16,9204446,1,10,1,Quercus seedling/sp,w
89,16,9201023,1,14,2,Ilex aquifolium,w
89,16,920557,1,44,2,Corylus avellana,w
89,16,920557,1,150,1,Corylus avellana,w
89,16,9204445,2,1,1,Betula seedling/sp,w
89,16,9205,2,5,1,Acer pseudoplatanus,w
89,16,9204446,2,6,1,Quercus seedling/sp,w
89,16,920557,2,8,1,Corylus avellana,w
89,16,920557,2,10,2,Corylus avellana,w
89,16,9204445,3,1,1,Betula seedling/sp,w
89,16,9204446,3,1,2,Quercus seedling/sp,w
89,16,920810,3,2,1,Fagus sylvatica,w
89,16,9205,3,3,1,Acer pseudoplatanus,w
89,16,9204446,3,5,1,Quercus seedling/sp,w
89,16,920810,4,1,1,Fagus sylvatica,w
89,16,9204446,4,1,1,Quercus seedling/sp,w
89,16,9204446,5,1,1,Quercus seedling/sp,w
89,16,920810,5,2,1,Fagus sylvatica,w
89,16,9204446,6,1,2,Quercus seedling/sp,w
89,16,9204446,7,1,2,Quercus seedling/sp,w
89,16,9204446,9,1,2,Quercus seedling/sp,w
90,1,9201960,1,1,1,Sorbus aucuparia,w
90,1,920841,1,2,1,Fraxinus excelsior (c),w
90,1,9201815,1,2,1,Sambucus nigra,w
90,1,9201960,1,2,1,Sorbus aucuparia,w
90,1,9202398,1,2,1,Chamaecyparis lawsoniana,w
90,1,9205,1,4,1,Acer pseudoplatanus,w
90,1,920557,1,6,2,Corylus avellana,w
90,1,9201960,1,6,2,Sorbus aucuparia,w
90,1,920841,1,18,2,Fraxinus excelsior (c),w
90,1,920557,1,20,1,Corylus avellana,w
90,1,920557,2,2,2,Corylus avellana,w
90,1,9201960,2,3,1,Sorbus aucuparia,w
90,1,9201960,3,1,1,Sorbus aucuparia,w
90,1,9204446,3,1,2,Quercus seedling/sp,w
90,1,92077,3,2,1,Alnus glutinosa,w
90,1,9204445,3,2,1,Betula seedling/sp,w
90,1,9204558,3,2,2,Salix seedling/sp,w
90,1,920841,3,4,1,Fraxinus excelsior (c),w
90,1,92077,4,1,1,Alnus glutinosa,w
90,1,9204445,4,1,1,Betula seedling/sp,w
90,1,9204445,4,2,2,Betula seedling/sp,w
90,1,920841,4,3,1,Fraxinus excelsior (c),w
90,1,920841,5,1,1,Fraxinus excelsior (c),w
90,1,9204446,5,1,2,Quercus seedling/sp,w
90,1,9204445,5,3,1,Betula seedling/sp,w
90,1,9204445,5,3,2,Betula seedling/sp,w
90,1,9204446,6,1,2,Quercus seedling/sp,w
90,1,9204446,6,2,1,Quercus seedling/sp,w
90,1,9204445,6,2,2,Betula seedling/sp,w
90,1,9204445,7,1,1,Betula seedling/sp,w
90,1,9204446,7,2,1,Quercus seedling/sp,w
90,2,920841,1,1,1,Fraxinus excelsior (c),w
90,2,9205,1,2,1,Acer pseudoplatanus,w
90,2,9201960,1,2,1,Sorbus aucuparia,w
90,2,9204446,1,2,1,Quercus seedling/sp,w
90,2,9204446,2,1,1,Quercus seedling/sp,w
90,2,9201960,2,2,1,Sorbus aucuparia,w
90,2,9204558,2,2,1,Salix seedling/sp,w
90,2,9205,4,1,1,Acer pseudoplatanus,w
90,2,92077,5,1,1,Alnus glutinosa,w
90,2,9204446,9,1,1,Quercus seedling/sp,w
90,3,920557,1,8,2,Corylus avellana,w
90,3,9205,1,12,2,Acer pseudoplatanus,w
90,3,9205,1,20,1,Acer pseudoplatanus,w
90,3,920557,1,76,1,Corylus avellana,w
90,3,920557,2,4,2,Corylus avellana,w
90,3,920557,2,14,1,Corylus avellana,w
90,3,920841,3,1,1,Fraxinus excelsior (c),w
90,3,9204446,3,1,1,Quercus seedling/sp,w
90,3,920557,3,2,2,Corylus avellana,w
90,3,9204446,5,1,2,Quercus seedling/sp,w
90,3,9205,6,1,1,Acer pseudoplatanus,w
90,3,9204446,6,1,1,Quercus seedling/sp,w
90,3,9204446,6,3,2,Quercus seedling/sp,w
90,3,9204445,7,1,1,Betula seedling/sp,w
90,3,9204446,7,1,1,Quercus seedling/sp,w
90,3,9204446,7,1,2,Quercus seedling/sp,w
90,3,9204446,8,2,1,Quercus seedling/sp,w
90,3,9204446,8,2,2,Quercus seedling/sp,w
90,3,920841,9,1,2,Fraxinus excelsior (c),w
90,3,9204446,9,1,2,Quercus seedling/sp,w
90,3,9204446,9,2,1,Quercus seedling/sp,w
90,4,9205,1,2,2,Acer pseudoplatanus,w
90,4,9205,1,4,1,Acer pseudoplatanus,w
90,4,920841,1,4,1,Fraxinus excelsior (c),w
90,4,9201960,1,6,1,Sorbus aucuparia,w
90,4,920557,1,14,2,Corylus avellana,w
90,4,920557,1,54,1,Corylus avellana,w
90,4,920557,2,6,1,Corylus avellana,w
90,4,9204446,3,1,1,Quercus seedling/sp,w
90,4,92077,3,1,2,Alnus glutinosa,w
90,4,920841,3,1,2,Fraxinus excelsior (c),w
90,4,9204446,5,1,1,Quercus seedling/sp,w
90,4,92077,5,1,2,Alnus glutinosa,w
90,4,920841,5,2,2,Fraxinus excelsior (c),w
90,4,9204446,6,1,1,Quercus seedling/sp,w
