SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
70,5,9204442.0,4,1,1,Larix sp.,w
70,5,9204442.0,5,2,1,Larix sp.,w
70,5,9205.0,7,1,1,Acer pseudoplatanus,w
70,5,9205.0,8,1,1,Acer pseudoplatanus,w
70,5,9205.0,10,1,1,Acer pseudoplatanus,w
70,5,9205.0,11,1,1,Acer pseudoplatanus,w
70,6,9204314.0,1,2,1,Ulmus sp.,w
70,6,920841.0,1,2,2,Fraxinus excelsior (c),w
70,6,9201815.0,1,4,1,Sambucus nigra,w
70,6,9205.0,1,4,2,Acer pseudoplatanus,w
70,6,9201023.0,1,8,2,Ilex aquifolium,w
70,6,920557.0,1,10,1,Corylus avellana,w
70,6,920432.0,1,12,1,Castanea sativa,w
70,6,9204314.0,1,12,2,Ulmus sp.,w
70,6,9201470.0,1,14,1,Picea abies,w
70,6,920841.0,2,1,1,Fraxinus excelsior (c),w
70,6,9201023.0,2,1,2,Ilex aquifolium,w
70,6,9204442.0,2,5,1,Larix sp.,w
70,6,920432.0,2,6,1,Castanea sativa,w
70,6,9204314.0,3,1,1,Ulmus sp.,w
70,6,9204442.0,3,7,1,Larix sp.,w
70,6,9204442.0,4,2,1,Larix sp.,w
70,6,9204442.0,4,3,2,Larix sp.,w
70,6,9204442.0,5,3,2,Larix sp.,w
70,7,9205.0,1,2,1,Acer pseudoplatanus,w
70,7,9205.0,1,3,2,Acer pseudoplatanus,w
70,7,9204314.0,1,5,2,Ulmus sp.,w
70,7,9204314.0,1,7,1,Ulmus sp.,w
70,7,9204314.0,1,10,2,Ulmus sp.,w
70,7,9204314.0,1,14,1,Ulmus sp.,w
70,7,9204314.0,2,2,1,Ulmus sp.,w
70,7,9205.0,4,1,2,Acer pseudoplatanus,w
70,7,9205.0,5,1,2,Acer pseudoplatanus,w
70,7,9204314.0,7,1,1,Ulmus sp.,w
70,7,9204314.0,8,1,1,Ulmus sp.,w
70,7,9204442.0,8,1,1,Larix sp.,w
70,8,920841.0,1,2,2,Fraxinus excelsior (c),w
70,8,9204314.0,1,2,2,Ulmus sp.,w
70,8,920810.0,1,4,2,Fagus sylvatica,w
70,8,9201815.0,1,6,1,Sambucus nigra,w
70,8,9204314.0,1,6,1,Ulmus sp.,w
70,8,9204314.0,4,1,1,Ulmus sp.,w
70,8,9205.0,5,2,2,Acer pseudoplatanus,w
70,8,9205.0,6,1,1,Acer pseudoplatanus,w
70,8,9205.0,6,2,2,Acer pseudoplatanus,w
70,8,9205.0,7,1,2,Acer pseudoplatanus,w
70,8,9204314.0,10,1,1,Ulmus sp.,w
70,8,9204314.0,11,1,1,Ulmus sp.,w
70,9,920569.0,1,2,1,Crataegus monogyna,w
70,9,9205.0,1,5,1,Acer pseudoplatanus,w
70,9,9205.0,2,1,1,Acer pseudoplatanus,w
70,9,920841.0,2,1,1,Fraxinus excelsior (c),w
70,9,920841.0,6,1,2,Fraxinus excelsior (c),w
70,9,9205.0,6,2,1,Acer pseudoplatanus,w
70,9,9205.0,7,1,1,Acer pseudoplatanus,w
70,9,920810.0,8,1,1,Fagus sylvatica,w
70,9,9205.0,8,1,2,Acer pseudoplatanus,w
70,9,9205.0,9,1,2,Acer pseudoplatanus,w
70,9,9205.0,10,1,1,Acer pseudoplatanus,w
70,9,920841.0,10,1,1,Fraxinus excelsior (c),w
70,9,9205.0,11,1,2,Acer pseudoplatanus,w
70,9,920841.0,13,1,1,Fraxinus excelsior (c),w
70,9,9205.0,14,1,2,Acer pseudoplatanus,w
70,10,9201697.0,1,2,1,Ribes uva-crispa,w
70,10,9204314.0,1,2,1,Ulmus sp.,w
70,10,9205.0,1,20,1,Acer pseudoplatanus,w
70,10,9204314.0,4,1,1,Ulmus sp.,w
70,10,9204442.0,6,1,1,Larix sp.,w
70,10,9205.0,8,1,1,Acer pseudoplatanus,w
70,10,9205.0,9,1,1,Acer pseudoplatanus,w
70,10,9204314.0,9,1,1,Ulmus sp.,w
70,10,9205.0,9,1,2,Acer pseudoplatanus,w
70,10,9204314.0,9,1,2,Ulmus sp.,w
70,10,9205.0,10,1,2,Acer pseudoplatanus,w
70,10,9205.0,11,1,1,Acer pseudoplatanus,w
70,10,9204446.0,13,1,1,Quercus seedling/sp,w
70,10,9204314.0,14,1,1,Ulmus sp.,w
70,10,9204314.0,15,1,1,Ulmus sp.,w
70,11,9204314.0,1,1,1,Ulmus sp.,w
70,11,9205.0,1,2,1,Acer pseudoplatanus,w
70,11,920569.0,3,1,2,Crataegus monogyna,w
70,11,9205.0,8,1,1,Acer pseudoplatanus,w
70,11,9205.0,9,1,2,Acer pseudoplatanus,w
70,11,9205.0,21,1,2,Acer pseudoplatanus,w
70,12,9205.0,1,2,2,Acer pseudoplatanus,w
70,12,9201617.0,1,8,2,Prunus spinosa,w
70,12,9204314.0,1,8,2,Ulmus sp.,w
70,12,9205.0,1,25,1,Acer pseudoplatanus,w
70,12,9205.0,2,1,1,Acer pseudoplatanus,w
70,12,9201617.0,2,4,2,Prunus spinosa,w
70,12,9201617.0,3,2,2,Prunus spinosa,w
70,12,9205.0,5,1,1,Acer pseudoplatanus,w
70,12,920841.0,6,1,1,Fraxinus excelsior (c),w
70,12,9204446.0,6,1,2,Quercus seedling/sp,w
70,12,920841.0,7,1,1,Fraxinus excelsior (c),w
70,12,9205.0,7,2,1,Acer pseudoplatanus,w
70,12,920841.0,8,1,1,Fraxinus excelsior (c),w
70,12,920841.0,9,1,2,Fraxinus excelsior (c),w
70,13,920569.0,1,5,2,Crataegus monogyna,w
70,13,920569.0,1,8,2,Crataegus monogyna,w
70,13,9205.0,1,17,1,Acer pseudoplatanus,w
70,13,920569.0,2,1,2,Crataegus monogyna,w
70,13,9205.0,2,2,1,Acer pseudoplatanus,w
70,13,9205.0,3,1,1,Acer pseudoplatanus,w
70,13,9205.0,5,1,1,Acer pseudoplatanus,w
70,13,9204446.0,5,1,2,Quercus seedling/sp,w
70,13,9204442.0,6,1,2,Larix sp.,w
70,13,9204446.0,6,1,2,Quercus seedling/sp,w
70,13,9205.0,7,1,1,Acer pseudoplatanus,w
70,13,9204446.0,7,2,2,Quercus seedling/sp,w
70,13,9204446.0,8,1,2,Quercus seedling/sp,w
70,13,9205.0,9,1,1,Acer pseudoplatanus,w
70,14,9205.0,1,10,1,Acer pseudoplatanus,w
70,14,920841.0,1,10,1,Fraxinus excelsior (c),w
70,14,9205.0,1,11,1,Acer pseudoplatanus,w
70,14,9205.0,3,1,2,Acer pseudoplatanus,w
70,14,9204442.0,5,1,1,Larix sp.,w
70,14,9205.0,5,1,2,Acer pseudoplatanus,w
70,14,9205.0,5,2,1,Acer pseudoplatanus,w
70,14,9205.0,6,1,2,Acer pseudoplatanus,w
70,14,9205.0,6,2,1,Acer pseudoplatanus,w
70,14,9205.0,7,1,1,Acer pseudoplatanus,w
70,14,920841.0,7,1,2,Fraxinus excelsior (c),w
70,14,920841.0,9,1,2,Fraxinus excelsior (c),w
70,14,9205.0,11,1,1,Acer pseudoplatanus,w
70,15,920841.0,1,2,2,Fraxinus excelsior (c),w
70,15,920841.0,1,6,1,Fraxinus excelsior (c),w
70,15,9204314.0,1,6,1,Ulmus sp.,w
70,15,9204314.0,1,7,1,Ulmus sp.,w
70,15,9204314.0,2,2,1,Ulmus sp.,w
70,15,9205.0,3,1,1,Acer pseudoplatanus,w
70,15,9204314.0,10,1,1,Ulmus sp.,w
70,16,920841.0,1,2,1,Fraxinus excelsior (c),w
70,16,9205.0,1,4,1,Acer pseudoplatanus,w
70,16,9204314.0,2,1,1,Ulmus sp.,w
70,16,9201788.0,2,2,1,Salix caprea,w
70,16,9201617.0,2,6,2,Prunus spinosa,w
70,16,9205.0,3,1,2,Acer pseudoplatanus,w
70,16,9201788.0,3,3,1,Salix caprea,w
70,16,9201788.0,4,1,1,Salix caprea,w
70,16,9201788.0,5,1,2,Salix caprea,w
70,16,9205.0,6,1,2,Acer pseudoplatanus,w
70,16,9201788.0,6,1,2,Salix caprea,w
70,16,9201788.0,7,1,2,Salix caprea,w
70,16,9201788.0,12,1,2,Salix caprea,w
70,16,9201788.0,16,1,2,Salix caprea,w
71,1,920548.0,1,2,1,Cornus sanguinea,w
71,1,9203.0,1,2,2,Acer campestre,w
71,1,920841.0,1,2,2,Fraxinus excelsior (c),w
71,1,9204445.0,1,2,2,Betula seedling/sp,w
71,1,9204446.0,1,2,2,Quercus seedling/sp,w
71,1,9201049.0,1,4,2,Juglans regia,w
71,1,9204445.0,1,4,2,Betula seedling/sp,w
71,1,920569.0,1,6,2,Crataegus monogyna,w
71,1,92077.0,1,8,2,Alnus glutinosa,w
71,1,920569.0,1,12,1,Crataegus monogyna,w
71,1,9201815.0,1,18,1,Sambucus nigra,w
71,1,920841.0,1,22,2,Fraxinus excelsior (c),w
71,1,920557.0,1,114,2,Corylus avellana,w
71,1,920557.0,1,162,1,Corylus avellana,w
71,1,9201815.0,2,2,1,Sambucus nigra,w
71,1,920557.0,2,2,2,Corylus avellana,w
71,1,9204445.0,2,2,2,Betula seedling/sp,w
71,1,920557.0,2,22,1,Corylus avellana,w
71,1,920841.0,3,2,1,Fraxinus excelsior (c),w
71,1,9204445.0,3,3,2,Betula seedling/sp,w
71,1,920557.0,3,4,1,Corylus avellana,w
71,1,920841.0,4,1,2,Fraxinus excelsior (c),w
71,1,920841.0,4,2,1,Fraxinus excelsior (c),w
71,1,920841.0,6,1,1,Fraxinus excelsior (c),w
71,2,92077.0,1,1,1,Alnus glutinosa,w
71,2,92077.0,1,2,2,Alnus glutinosa,w
71,2,9201815.0,1,2,2,Sambucus nigra,w
71,2,920841.0,1,4,2,Fraxinus excelsior (c),w
71,2,9204314.0,1,5,1,Ulmus sp.,w
71,2,920557.0,1,54,2,Corylus avellana,w
71,2,920557.0,1,72,1,Corylus avellana,w
71,2,920841.0,2,1,1,Fraxinus excelsior (c),w
71,2,9204314.0,2,1,1,Ulmus sp.,w
71,2,9201815.0,2,4,1,Sambucus nigra,w
71,2,92077.0,2,4,2,Alnus glutinosa,w
71,2,9204445.0,2,4,2,Betula seedling/sp,w
71,2,920557.0,2,20,1,Corylus avellana,w
71,2,920557.0,2,62,2,Corylus avellana,w
71,2,92077.0,3,1,1,Alnus glutinosa,w
71,2,92077.0,3,1,2,Alnus glutinosa,w
71,2,920841.0,3,1,2,Fraxinus excelsior (c),w
71,2,920557.0,3,4,1,Corylus avellana,w
71,2,920557.0,3,8,2,Corylus avellana,w
71,2,92077.0,4,1,1,Alnus glutinosa,w
71,2,9201788.0,4,1,1,Salix caprea,w
71,2,9204314.0,4,1,1,Ulmus sp.,w
71,2,92077.0,4,1,2,Alnus glutinosa,w
71,2,920557.0,5,2,2,Corylus avellana,w
71,2,9204314.0,6,1,1,Ulmus sp.,w
71,2,92077.0,7,1,2,Alnus glutinosa,w
71,3,920557.0,1,24,2,Corylus avellana,w
71,3,920557.0,1,68,1,Corylus avellana,w
71,3,920569.0,2,1,2,Crataegus monogyna,w
71,3,920557.0,2,6,2,Corylus avellana,w
71,3,920557.0,2,14,1,Corylus avellana,w
71,3,92077.0,3,1,1,Alnus glutinosa,w
71,3,920841.0,3,1,1,Fraxinus excelsior (c),w
71,3,920557.0,3,6,2,Corylus avellana,w
71,3,920841.0,4,1,1,Fraxinus excelsior (c),w
71,3,920841.0,4,1,2,Fraxinus excelsior (c),w
71,3,9204446.0,5,1,2,Quercus seedling/sp,w
71,3,920841.0,5,5,1,Fraxinus excelsior (c),w
71,3,920841.0,6,1,1,Fraxinus excelsior (c),w
71,3,920841.0,7,2,1,Fraxinus excelsior (c),w
71,3,920841.0,7,2,2,Fraxinus excelsior (c),w
71,3,920841.0,8,1,1,Fraxinus excelsior (c),w
71,4,9201023.0,1,1,2,Ilex aquifolium,w
71,4,9201815.0,1,1,2,Sambucus nigra,w
71,4,920841.0,1,2,1,Fraxinus excelsior (c),w
71,4,9201815.0,1,4,1,Sambucus nigra,w
71,4,9201023.0,1,4,2,Ilex aquifolium,w
71,4,9201815.0,1,6,2,Sambucus nigra,w
71,4,920841.0,1,8,1,Fraxinus excelsior (c),w
71,4,920569.0,1,8,2,Crataegus monogyna,w
71,4,920557.0,1,44,1,Corylus avellana,w
71,4,920557.0,1,66,2,Corylus avellana,w
71,4,920841.0,2,1,2,Fraxinus excelsior (c),w
71,4,92077.0,2,3,1,Alnus glutinosa,w
71,4,920841.0,2,6,1,Fraxinus excelsior (c),w
71,4,920557.0,2,26,1,Corylus avellana,w
71,4,920557.0,2,56,2,Corylus avellana,w
71,4,920841.0,3,1,1,Fraxinus excelsior (c),w
71,4,9204445.0,3,1,1,Betula seedling/sp,w
71,4,9204445.0,3,1,2,Betula seedling/sp,w
71,4,920841.0,3,4,2,Fraxinus excelsior (c),w
71,4,920841.0,4,4,2,Fraxinus excelsior (c),w
71,4,9204445.0,5,1,1,Betula seedling/sp,w
71,4,9201023.0,6,1,2,Ilex aquifolium,w
71,4,9204445.0,11,1,2,Betula seedling/sp,w
71,5,920841.0,1,1,1,Fraxinus excelsior (c),w
71,5,9204445.0,1,1,1,Betula seedling/sp,w
71,5,9205.0,1,1,2,Acer pseudoplatanus,w
71,5,9204445.0,1,1,2,Betula seedling/sp,w
71,5,920569.0,1,2,1,Crataegus monogyna,w
71,5,92077.0,1,2,2,Alnus glutinosa,w
71,5,9204446.0,1,3,1,Quercus seedling/sp,w
71,5,9205.0,1,4,2,Acer pseudoplatanus,w
71,5,920841.0,1,16,1,Fraxinus excelsior (c),w
71,5,920557.0,1,80,1,Corylus avellana,w
71,5,920557.0,1,100,2,Corylus avellana,w
71,5,9203.0,2,1,1,Acer campestre,w
71,5,9201788.0,2,1,1,Salix caprea,w
71,5,9204445.0,2,1,2,Betula seedling/sp,w
71,5,920841.0,2,4,1,Fraxinus excelsior (c),w
71,5,9204446.0,2,4,1,Quercus seedling/sp,w
71,5,920557.0,2,6,1,Corylus avellana,w
71,5,9204445.0,2,8,1,Betula seedling/sp,w
71,5,920557.0,2,58,2,Corylus avellana,w
71,5,920841.0,3,1,1,Fraxinus excelsior (c),w
71,5,9204445.0,3,1,1,Betula seedling/sp,w
71,5,9203.0,3,2,1,Acer campestre,w
71,5,92077.0,3,2,2,Alnus glutinosa,w
71,5,9205.0,4,2,2,Acer pseudoplatanus,w
71,5,9201230.0,6,1,2,Malus sylvestris,
71,5,920841.0,10,1,2,Fraxinus excelsior (c),w
71,5,9204446.0,11,1,1,Quercus seedling/sp,w
71,5,920841.0,11,1,2,Fraxinus excelsior (c),w
71,6,9203.0,1,1,1,Acer campestre,w
71,6,920569.0,1,1,1,Crataegus monogyna,w
71,6,9205.0,1,2,1,Acer pseudoplatanus,w
71,6,9201815.0,1,2,2,Sambucus nigra,w
71,6,9204445.0,1,3,2,Betula seedling/sp,w
71,6,920569.0,1,8,2,Crataegus monogyna,w
71,6,9201815.0,1,28,1,Sambucus nigra,w
71,6,9205.0,1,52,2,Acer pseudoplatanus,w
71,6,920557.0,1,52,2,Corylus avellana,w
71,6,920557.0,1,114,1,Corylus avellana,w
71,6,920841.0,2,1,1,Fraxinus excelsior (c),w
71,6,9205.0,2,1,2,Acer pseudoplatanus,w
71,6,920841.0,2,1,2,Fraxinus excelsior (c),w
71,6,9201815.0,2,8,1,Sambucus nigra,w
71,6,9204445.0,2,9,2,Betula seedling/sp,w
71,6,920557.0,2,16,1,Corylus avellana,w
71,6,920557.0,2,54,2,Corylus avellana,w
71,6,9204445.0,3,1,2,Betula seedling/sp,w
71,6,920841.0,3,2,1,Fraxinus excelsior (c),w
71,6,920557.0,3,6,2,Corylus avellana,w
71,6,920841.0,4,1,2,Fraxinus excelsior (c),w
71,6,920841.0,5,1,1,Fraxinus excelsior (c),w
71,6,920841.0,6,1,2,Fraxinus excelsior (c),w
71,6,920841.0,6,2,1,Fraxinus excelsior (c),w
71,6,9204445.0,6,2,1,Betula seedling/sp,w
71,6,9203.0,7,1,1,Acer campestre,w
71,7,9203.0,1,1,1,Acer campestre,w
71,7,920841.0,1,1,2,Fraxinus excelsior (c),w
71,7,9201788.0,1,1,2,Salix caprea,w
71,7,9205.0,1,2,1,Acer pseudoplatanus,w
71,7,9201815.0,1,2,2,Sambucus nigra,w
71,7,9204445.0,1,2,2,Betula seedling/sp,w
71,7,920841.0,1,3,1,Fraxinus excelsior (c),w
71,7,920841.0,1,4,1,Fraxinus excelsior (c),w
71,7,9201815.0,1,4,1,Sambucus nigra,w
71,7,920557.0,1,22,2,Corylus avellana,w
71,7,920557.0,1,120,1,Corylus avellana,w
71,7,9201788.0,2,1,2,Salix caprea,w
71,7,92077.0,2,2,1,Alnus glutinosa,w
71,7,920557.0,2,2,2,Corylus avellana,w
71,7,9204445.0,2,2,2,Betula seedling/sp,w
71,7,9203.0,2,5,1,Acer campestre,w
71,7,920841.0,2,5,2,Fraxinus excelsior (c),w
71,7,920557.0,2,22,1,Corylus avellana,w
71,7,92077.0,3,1,1,Alnus glutinosa,w
71,7,9201788.0,3,1,2,Salix caprea,w
71,7,9203.0,3,2,1,Acer campestre,w
71,7,920557.0,3,2,1,Corylus avellana,w
71,7,920841.0,3,3,2,Fraxinus excelsior (c),w
71,7,920841.0,4,1,1,Fraxinus excelsior (c),w
71,7,92077.0,4,6,1,Alnus glutinosa,w
71,7,9203.0,5,1,1,Acer campestre,w
71,7,920841.0,5,1,1,Fraxinus excelsior (c),w
71,7,920841.0,6,2,2,Fraxinus excelsior (c),w
71,7,920841.0,8,1,1,Fraxinus excelsior (c),w
71,7,9204445.0,9,1,1,Betula seedling/sp,w
71,8,92077.0,1,1,2,Alnus glutinosa,w
71,8,920569.0,1,1,2,Crataegus monogyna,w
71,8,9205.0,1,2,1,Acer pseudoplatanus,w
71,8,9201815.0,1,2,1,Sambucus nigra,w
71,8,920569.0,1,2,2,Crataegus monogyna,w
71,8,920432.0,1,3,1,Castanea sativa,w
71,8,920841.0,1,3,1,Fraxinus excelsior (c),w
71,8,9205.0,1,3,2,Acer pseudoplatanus,w
71,8,9204445.0,1,4,2,Betula seedling/sp,w
71,8,9203.0,1,5,1,Acer campestre,w
71,8,920841.0,1,8,1,Fraxinus excelsior (c),w
71,8,9205.0,1,14,2,Acer pseudoplatanus,w
71,8,920557.0,1,86,1,Corylus avellana,w
71,8,9201815.0,2,1,2,Sambucus nigra,w
71,8,920432.0,2,2,1,Castanea sativa,w
71,8,920557.0,2,2,1,Corylus avellana,w
71,8,92077.0,2,2,2,Alnus glutinosa,w
71,8,920432.0,2,3,2,Castanea sativa,w
71,8,9201815.0,2,4,1,Sambucus nigra,w
71,8,9203.0,2,5,1,Acer campestre,w
71,8,920841.0,2,5,1,Fraxinus excelsior (c),w
71,8,9204445.0,2,6,2,Betula seedling/sp,w
71,8,9205.0,2,11,2,Acer pseudoplatanus,w
71,8,920432.0,3,1,2,Castanea sativa,w
71,8,9203.0,3,2,1,Acer campestre,w
71,8,920841.0,3,2,1,Fraxinus excelsior (c),w
71,8,9205.0,3,2,2,Acer pseudoplatanus,w
71,8,92077.0,3,2,2,Alnus glutinosa,w
71,8,9203.0,4,2,1,Acer campestre,w
71,8,920841.0,4,2,1,Fraxinus excelsior (c),w
71,8,92077.0,4,2,2,Alnus glutinosa,w
71,8,9205.0,4,3,2,Acer pseudoplatanus,w
71,8,92077.0,5,1,2,Alnus glutinosa,w
71,8,920841.0,5,2,1,Fraxinus excelsior (c),w
71,8,9205.0,5,2,2,Acer pseudoplatanus,w
71,8,920841.0,6,2,1,Fraxinus excelsior (c),w
71,8,920841.0,9,1,2,Fraxinus excelsior (c),w
71,9,920841.0,1,1,1,Fraxinus excelsior (c),w
71,9,920569.0,1,1,2,Crataegus monogyna,w
71,9,920432.0,1,2,1,Castanea sativa,w
71,9,9204445.0,1,2,2,Betula seedling/sp,w
71,9,92077.0,1,3,2,Alnus glutinosa,w
71,9,920841.0,1,3,2,Fraxinus excelsior (c),w
71,9,9204445.0,1,4,2,Betula seedling/sp,w
71,9,920841.0,1,8,2,Fraxinus excelsior (c),w
71,9,92077.0,1,10,2,Alnus glutinosa,w
71,9,920841.0,1,14,1,Fraxinus excelsior (c),w
71,9,920569.0,1,14,2,Crataegus monogyna,w
71,9,9204445.0,1,16,1,Betula seedling/sp,w
71,9,920557.0,1,102,2,Corylus avellana,w
71,9,920557.0,1,126,1,Corylus avellana,w
71,9,920432.0,2,1,1,Castanea sativa,w
71,9,920841.0,2,1,2,Fraxinus excelsior (c),w
71,9,9201023.0,2,1,2,Ilex aquifolium,w
71,9,920557.0,2,2,1,Corylus avellana,w
71,9,9201611.0,2,2,1,Prunus avium,w
71,9,920557.0,2,2,2,Corylus avellana,w
71,9,9201788.0,2,3,2,Salix caprea,w
71,9,9204445.0,2,4,2,Betula seedling/sp,w
71,9,92077.0,2,15,2,Alnus glutinosa,w
71,9,9204445.0,3,1,1,Betula seedling/sp,w
71,9,9201023.0,3,1,2,Ilex aquifolium,w
71,9,920841.0,3,2,1,Fraxinus excelsior (c),w
71,9,92077.0,3,10,2,Alnus glutinosa,w
71,9,9204445.0,4,1,1,Betula seedling/sp,w
71,9,92077.0,4,1,2,Alnus glutinosa,w
71,9,9201611.0,4,3,1,Prunus avium,w
71,9,920841.0,5,1,2,Fraxinus excelsior (c),w
71,9,9204445.0,5,2,1,Betula seedling/sp,w
71,9,92077.0,6,1,2,Alnus glutinosa,w
71,9,9201611.0,6,2,1,Prunus avium,w
71,9,9204446.0,10,1,2,Quercus seedling/sp,w
71,9,9204446.0,13,1,2,Quercus seedling/sp,w
71,10,920569.0,1,1,1,Crataegus monogyna,w
71,10,920569.0,1,1,2,Crataegus monogyna,w
71,10,920432.0,1,2,1,Castanea sativa,w
71,10,920569.0,1,2,1,Crataegus monogyna,w
71,10,9201815.0,1,2,1,Sambucus nigra,w
71,10,920841.0,1,2,2,Fraxinus excelsior (c),w
71,10,9201815.0,1,2,2,Sambucus nigra,w
71,10,920557.0,1,4,2,Corylus avellana,w
71,10,9205.0,1,6,2,Acer pseudoplatanus,w
71,10,920841.0,1,6,2,Fraxinus excelsior (c),w
71,10,920841.0,1,8,1,Fraxinus excelsior (c),w
71,10,920841.0,1,12,1,Fraxinus excelsior (c),w
71,10,9205.0,1,12,2,Acer pseudoplatanus,w
71,10,920557.0,1,72,1,Corylus avellana,w
71,10,9201788.0,2,1,2,Salix caprea,w
71,10,9204445.0,2,1,2,Betula seedling/sp,w
71,10,920557.0,2,2,1,Corylus avellana,w
71,10,920569.0,2,2,1,Crataegus monogyna,w
71,10,920841.0,2,2,2,Fraxinus excelsior (c),w
71,10,920432.0,2,4,1,Castanea sativa,w
71,10,920557.0,2,4,2,Corylus avellana,w
71,10,920841.0,2,11,1,Fraxinus excelsior (c),w
71,10,9205.0,2,13,2,Acer pseudoplatanus,w
71,10,920841.0,3,1,2,Fraxinus excelsior (c),w
71,10,9205.0,3,2,2,Acer pseudoplatanus,w
71,10,920841.0,3,5,1,Fraxinus excelsior (c),w
71,10,920841.0,4,1,2,Fraxinus excelsior (c),w
71,10,9204446.0,5,1,1,Quercus seedling/sp,w
71,10,920841.0,5,1,2,Fraxinus excelsior (c),w
71,10,920841.0,6,3,2,Fraxinus excelsior (c),w
71,10,9204445.0,7,1,1,Betula seedling/sp,w
71,10,9201611.0,11,1,2,Prunus avium,w
71,11,9205.0,1,1,2,Acer pseudoplatanus,w
71,11,920841.0,1,1,2,Fraxinus excelsior (c),w
71,11,9205.0,1,2,1,Acer pseudoplatanus,w
71,11,920841.0,1,2,1,Fraxinus excelsior (c),w
71,11,9204445.0,1,3,2,Betula seedling/sp,w
71,11,9204314.0,1,4,1,Ulmus sp.,w
71,11,920841.0,1,12,1,Fraxinus excelsior (c),w
71,11,9205.0,1,12,2,Acer pseudoplatanus,w
71,11,9201815.0,1,18,1,Sambucus nigra,w
71,11,9205.0,1,24,1,Acer pseudoplatanus,w
71,11,920557.0,1,62,2,Corylus avellana,w
71,11,920557.0,1,82,1,Corylus avellana,w
71,11,9201815.0,2,1,2,Sambucus nigra,w
71,11,9205.0,2,2,2,Acer pseudoplatanus,w
71,11,9205.0,2,3,2,Acer pseudoplatanus,w
71,11,9205.0,2,5,1,Acer pseudoplatanus,w
71,11,920841.0,2,5,2,Fraxinus excelsior (c),w
71,11,920557.0,2,6,2,Corylus avellana,w
71,11,920841.0,2,9,1,Fraxinus excelsior (c),w
71,11,9204445.0,2,12,2,Betula seedling/sp,w
71,11,920557.0,2,20,1,Corylus avellana,w
71,11,920841.0,3,1,2,Fraxinus excelsior (c),w
71,11,920841.0,3,6,1,Fraxinus excelsior (c),w
71,11,920841.0,4,2,1,Fraxinus excelsior (c),w
71,11,920841.0,5,1,1,Fraxinus excelsior (c),w
71,11,920432.0,5,1,2,Castanea sativa,w
71,11,9204445.0,6,1,1,Betula seedling/sp,w
71,11,9205.0,8,1,2,Acer pseudoplatanus,w
71,11,920841.0,8,1,2,Fraxinus excelsior (c),w
71,11,9205.0,9,1,2,Acer pseudoplatanus,w
71,12,920841.0,1,1,2,Fraxinus excelsior (c),w
71,12,920841.0,1,2,1,Fraxinus excelsior (c),w
71,12,920432.0,1,2,2,Castanea sativa,w
71,12,920569.0,1,3,2,Crataegus monogyna,w
71,12,9201815.0,1,4,1,Sambucus nigra,w
71,12,9205.0,1,5,1,Acer pseudoplatanus,w
71,12,920841.0,1,8,1,Fraxinus excelsior (c),w
71,12,920569.0,1,12,2,Crataegus monogyna,w
71,12,920841.0,1,20,2,Fraxinus excelsior (c),w
71,12,920557.0,1,30,1,Corylus avellana,w
71,12,9205.0,1,32,2,Acer pseudoplatanus,w
71,12,920557.0,1,74,2,Corylus avellana,w
71,12,9204445.0,2,1,1,Betula seedling/sp,w
71,12,920569.0,2,1,2,Crataegus monogyna,w
71,12,92077.0,2,2,1,Alnus glutinosa,w
71,12,920841.0,2,3,2,Fraxinus excelsior (c),w
71,12,920841.0,2,4,1,Fraxinus excelsior (c),w
71,12,920432.0,2,6,2,Castanea sativa,w
71,12,9204445.0,2,6,2,Betula seedling/sp,w
71,12,920557.0,2,10,1,Corylus avellana,w
71,12,9205.0,2,18,1,Acer pseudoplatanus,w
71,12,920557.0,2,34,2,Corylus avellana,w
71,12,920432.0,3,2,2,Castanea sativa,w
71,12,920841.0,3,4,1,Fraxinus excelsior (c),w
71,12,920557.0,3,4,2,Corylus avellana,w
71,12,9205.0,3,6,1,Acer pseudoplatanus,w
71,12,920841.0,3,7,2,Fraxinus excelsior (c),w
71,12,920841.0,4,1,2,Fraxinus excelsior (c),w
71,12,920841.0,4,2,1,Fraxinus excelsior (c),w
71,12,920432.0,4,2,2,Castanea sativa,w
71,12,920557.0,4,2,2,Corylus avellana,w
71,12,92077.0,5,1,1,Alnus glutinosa,w
71,12,920841.0,5,1,1,Fraxinus excelsior (c),w
71,12,9204445.0,5,1,1,Betula seedling/sp,w
71,12,920841.0,5,1,2,Fraxinus excelsior (c),w
71,12,9204445.0,9,1,1,Betula seedling/sp,w
71,12,920432.0,10,1,2,Castanea sativa,w
71,13,9201815.0,1,1,2,Sambucus nigra,w
71,13,9204445.0,1,1,2,Betula seedling/sp,w
71,13,920841.0,1,2,1,Fraxinus excelsior (c),w
71,13,9204445.0,1,2,2,Betula seedling/sp,w
71,13,9204446.0,1,2,2,Quercus seedling/sp,w
71,13,92077.0,1,3,1,Alnus glutinosa,w
71,13,92077.0,1,3,2,Alnus glutinosa,w
71,13,920841.0,1,4,1,Fraxinus excelsior (c),w
71,13,920557.0,1,4,2,Corylus avellana,w
71,13,9201815.0,1,4,2,Sambucus nigra,w
71,13,9205.0,1,8,1,Acer pseudoplatanus,w
71,13,9205.0,1,24,2,Acer pseudoplatanus,w
71,13,9205.0,1,26,1,Acer pseudoplatanus,w
