site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
95,1,920810.0,15,1,1,Fagus sylvatica,em,2
95,1,920810.0,17,1,1,Fagus sylvatica,em,2
95,2,9201023.0,1,6,1,Ilex aquifolium,am,2
95,2,9201960.0,3,1,1,Sorbus aucuparia,am,0
95,2,920810.0,4,1,1,Fagus sylvatica,em,2
95,2,9204446.0,6,1,1,Quercus seedling/sp,em,0
95,2,9204445.0,8,1,1,Betula seedling/sp,em,2
95,3,920810.0,1,1,1,Fagus sylvatica,em,2
95,3,920810.0,4,1,1,Fagus sylvatica,em,2
95,3,920810.0,5,1,1,Fagus sylvatica,em,2
95,3,9204546.0,5,1,1,Pinus sp./seedling,em,2
95,3,920841.0,8,1,1,Fraxinus excelsior (c),am,2
95,3,9205.0,8,2,1,Acer pseudoplatanus,am,2
95,3,920810.0,10,1,1,Fagus sylvatica,em,2
95,3,920810.0,11,1,1,Fagus sylvatica,em,2
95,3,920810.0,17,1,1,Fagus sylvatica,em,2
95,4,9201023.0,1,20,1,Ilex aquifolium,am,2
95,4,9201023.0,2,1,1,Ilex aquifolium,am,2
95,4,9201023.0,3,4,1,Ilex aquifolium,am,2
95,4,9201023.0,4,3,1,Ilex aquifolium,am,2
95,4,920841.0,5,1,1,Fraxinus excelsior (c),am,2
95,4,9204446.0,6,1,1,Quercus seedling/sp,em,0
51,15,920841.0,5,2,2,Fraxinus excelsior (c),am,2
51,15,9205.0,6,8,2,Acer pseudoplatanus,am,2
51,15,920841.0,7,2,2,Fraxinus excelsior (c),am,2
51,15,9205.0,8,2,2,Acer pseudoplatanus,am,2
51,15,920841.0,8,2,2,Fraxinus excelsior (c),am,2
51,15,9205.0,9,2,2,Acer pseudoplatanus,am,2
51,15,9205.0,10,2,2,Acer pseudoplatanus,am,2
51,16,9205.0,1,4,2,Acer pseudoplatanus,am,2
51,16,9205.0,1,8,2,Acer pseudoplatanus,am,2
51,16,920557.0,1,44,2,Corylus avellana,em,0
51,16,920569.0,2,2,2,Crataegus monogyna,em,2
51,16,9205.0,2,4,2,Acer pseudoplatanus,am,2
51,16,920841.0,2,6,2,Fraxinus excelsior (c),am,2
51,16,920557.0,2,16,2,Corylus avellana,em,0
51,16,920841.0,3,2,2,Fraxinus excelsior (c),am,2
51,16,9205.0,4,2,2,Acer pseudoplatanus,am,2
51,16,920841.0,4,6,2,Fraxinus excelsior (c),am,2
51,16,920841.0,5,2,2,Fraxinus excelsior (c),am,2
51,16,9205.0,6,4,2,Acer pseudoplatanus,am,2
51,16,920841.0,7,2,2,Fraxinus excelsior (c),am,2
51,16,9205.0,10,2,2,Acer pseudoplatanus,am,2
60,1,9202039.0,1,1,2,Taxus baccata,am,1
60,1,920557.0,1,26,2,Corylus avellana,em,0
60,1,920557.0,2,12,2,Corylus avellana,em,0
60,1,9202039.0,3,4,2,Taxus baccata,am,1
60,1,920841.0,6,1,2,Fraxinus excelsior (c),am,2
60,1,9202039.0,6,1,2,Taxus baccata,am,1
60,1,9204446.0,6,1,2,Quercus seedling/sp,em,0
60,1,9202039.0,7,1,2,Taxus baccata,am,1
60,1,9202039.0,8,1,2,Taxus baccata,am,1
60,1,9202039.0,9,2,2,Taxus baccata,am,1
60,1,9202039.0,10,1,2,Taxus baccata,am,1
60,3,9202039.0,1,1,2,Taxus baccata,am,1
60,3,9205289.0,1,1,2,Tilia sp.,em,0
60,3,920841.0,1,2,2,Fraxinus excelsior (c),am,2
60,3,920557.0,1,8,2,Corylus avellana,em,0
60,3,9201023.0,1,10,2,Ilex aquifolium,am,2
60,3,9202039.0,1,34,2,Taxus baccata,am,1
60,3,920557.0,1,40,2,Corylus avellana,em,0
60,3,9201023.0,2,1,2,Ilex aquifolium,am,2
60,3,9201960.0,2,1,2,Sorbus aucuparia,am,0
95,4,9204446.0,7,1,1,Quercus seedling/sp,em,0
95,4,920810.0,16,1,1,Fagus sylvatica,em,2
95,4,920810.0,17,1,1,Fagus sylvatica,em,2
95,5,920569.0,1,1,1,Crataegus monogyna,em,2
95,5,920557.0,1,6,1,Corylus avellana,em,0
95,5,920810.0,1,13,1,Fagus sylvatica,em,2
95,5,920569.0,2,1,1,Crataegus monogyna,em,2
95,5,9204445.0,2,1,1,Betula seedling/sp,em,2
95,5,920810.0,2,2,1,Fagus sylvatica,em,2
95,5,920569.0,3,1,1,Crataegus monogyna,em,2
95,5,920569.0,4,1,1,Crataegus monogyna,em,2
95,5,9204445.0,7,1,1,Betula seedling/sp,em,2
95,5,920810.0,21,1,1,Fagus sylvatica,em,2
95,7,920569.0,3,1,1,Crataegus monogyna,em,2
95,7,9201960.0,3,1,1,Sorbus aucuparia,am,0
95,7,9201960.0,5,1,1,Sorbus aucuparia,am,0
95,7,920841.0,7,1,1,Fraxinus excelsior (c),am,2
95,7,920841.0,8,1,1,Fraxinus excelsior (c),am,2
95,8,920569.0,1,2,1,Crataegus monogyna,em,2
95,8,920841.0,1,4,1,Fraxinus excelsior (c),am,2
95,8,9204445.0,1,18,1,Betula seedling/sp,em,2
95,8,9202185.0,1,20,1,Viburnum opulus,am,0
95,8,920557.0,1,30,1,Corylus avellana,em,0
95,8,920569.0,2,1,1,Crataegus monogyna,em,2
95,8,920841.0,3,1,1,Fraxinus excelsior (c),am,2
95,8,9204445.0,3,1,1,Betula seedling/sp,em,2
95,8,9205.0,4,1,1,Acer pseudoplatanus,am,2
95,8,9204445.0,4,1,1,Betula seedling/sp,em,2
95,8,920841.0,4,3,1,Fraxinus excelsior (c),am,2
95,8,920841.0,5,2,1,Fraxinus excelsior (c),am,2
95,8,9201960.0,6,1,1,Sorbus aucuparia,am,0
95,8,9204446.0,6,1,1,Quercus seedling/sp,em,0
95,8,920841.0,6,2,1,Fraxinus excelsior (c),am,2
95,8,9205.0,8,1,1,Acer pseudoplatanus,am,2
95,9,9204445.0,6,1,1,Betula seedling/sp,em,2
95,10,9201023.0,1,11,1,Ilex aquifolium,am,2
95,10,9201023.0,2,1,1,Ilex aquifolium,am,2
95,10,9201960.0,3,1,1,Sorbus aucuparia,am,0
60,3,920841.0,2,3,2,Fraxinus excelsior (c),am,2
60,3,9205289.0,2,4,2,Tilia sp.,em,0
60,3,9202039.0,2,8,2,Taxus baccata,am,1
60,3,920557.0,2,24,2,Corylus avellana,em,0
60,3,920841.0,3,1,2,Fraxinus excelsior (c),am,2
60,3,9201960.0,3,1,2,Sorbus aucuparia,am,0
60,3,920557.0,3,2,2,Corylus avellana,em,0
60,3,9202039.0,3,3,2,Taxus baccata,am,1
60,3,9205289.0,4,2,2,Tilia sp.,em,0
60,3,9202039.0,4,3,2,Taxus baccata,am,1
60,3,9205289.0,5,2,2,Tilia sp.,em,0
60,3,920841.0,6,1,2,Fraxinus excelsior (c),am,2
60,3,9205289.0,6,1,2,Tilia sp.,em,0
60,3,9204445.0,7,1,2,Betula seedling/sp,em,2
60,3,9204446.0,7,1,2,Quercus seedling/sp,em,0
60,3,9202039.0,8,1,2,Taxus baccata,am,1
60,3,9204446.0,8,1,2,Quercus seedling/sp,em,0
60,3,9202039.0,9,1,2,Taxus baccata,am,1
60,4,920569.0,1,2,2,Crataegus monogyna,em,2
60,4,9201616.0,1,2,2,Prunus padus,am,2
60,4,920841.0,1,4,2,Fraxinus excelsior (c),am,2
60,4,920841.0,1,6,2,Fraxinus excelsior (c),am,2
60,4,9202119.0,1,6,2,Ulmus glabra,am,0
60,4,9205.0,1,8,2,Acer pseudoplatanus,am,2
60,4,920762.0,1,12,2,Euonymus europaeus,am,0
60,4,9205289.0,1,18,2,Tilia sp.,em,0
60,4,920557.0,1,34,2,Corylus avellana,em,0
60,4,920841.0,2,1,2,Fraxinus excelsior (c),am,2
60,4,9204446.0,2,1,2,Quercus seedling/sp,em,0
60,4,9205289.0,2,4,2,Tilia sp.,em,0
95,10,9201023.0,4,1,1,Ilex aquifolium,am,2
95,10,9201960.0,5,1,1,Sorbus aucuparia,am,0
95,10,9201960.0,6,2,1,Sorbus aucuparia,am,0
95,10,9204445.0,7,1,1,Betula seedling/sp,em,2
95,10,9204445.0,8,1,1,Betula seedling/sp,em,2
95,11,9201023.0,1,12,1,Ilex aquifolium,am,2
95,11,9201023.0,2,6,1,Ilex aquifolium,am,2
95,11,9201023.0,3,2,1,Ilex aquifolium,am,2
95,11,9201023.0,4,1,1,Ilex aquifolium,am,2
95,11,9201023.0,5,1,1,Ilex aquifolium,am,2
95,11,9201960.0,5,2,1,Sorbus aucuparia,am,0
95,11,9204445.0,7,1,1,Betula seedling/sp,em,2
95,11,9204445.0,8,1,1,Betula seedling/sp,em,2
95,12,9201023.0,1,8,1,Ilex aquifolium,am,2
95,12,9201023.0,1,20,1,Ilex aquifolium,am,2
95,12,9201023.0,2,3,1,Ilex aquifolium,am,2
95,12,920810.0,8,1,1,Fagus sylvatica,em,2
95,12,920810.0,9,1,1,Fagus sylvatica,em,2
95,12,920810.0,15,1,1,Fagus sylvatica,em,2
95,12,920810.0,21,1,1,Fagus sylvatica,em,2
95,13,9204446.0,4,1,1,Quercus seedling/sp,em,0
95,13,9204446.0,5,1,1,Quercus seedling/sp,em,0
95,13,920810.0,13,1,1,Fagus sylvatica,em,2
95,14,9205.0,9,1,1,Acer pseudoplatanus,am,2
95,14,920810.0,9,1,1,Fagus sylvatica,em,2
95,14,920810.0,12,1,1,Fagus sylvatica,em,2
95,14,920810.0,14,1,1,Fagus sylvatica,em,2
95,14,920810.0,16,1,1,Fagus sylvatica,em,2
95,15,920810.0,11,1,1,Fagus sylvatica,em,2
95,16,9204445.0,1,1,1,Betula seedling/sp,em,2
95,16,920841.0,1,2,1,Fraxinus excelsior (c),am,2
95,16,9201960.0,1,2,1,Sorbus aucuparia,am,0
95,16,9201960.0,1,20,1,Sorbus aucuparia,am,0
95,16,9201023.0,1,28,1,Ilex aquifolium,am,2
95,16,9201960.0,2,1,1,Sorbus aucuparia,am,0
95,16,920810.0,3,1,1,Fagus sylvatica,em,2
95,16,9204445.0,4,1,1,Betula seedling/sp,em,2
95,16,9204446.0,5,1,1,Quercus seedling/sp,em,0
95,16,9204445.0,6,1,1,Betula seedling/sp,em,2
95,16,9204446.0,6,1,1,Quercus seedling/sp,em,0
95,16,9204445.0,7,1,1,Betula seedling/sp,em,2
60,4,920841.0,3,1,2,Fraxinus excelsior (c),am,2
60,4,9205289.0,3,1,2,Tilia sp.,em,0
60,4,920841.0,4,1,2,Fraxinus excelsior (c),am,2
60,4,9204446.0,4,1,2,Quercus seedling/sp,em,0
60,4,9205289.0,5,1,2,Tilia sp.,em,0
60,4,9204446.0,5,2,2,Quercus seedling/sp,em,0
60,4,9204446.0,6,1,2,Quercus seedling/sp,em,0
60,4,9205289.0,7,1,2,Tilia sp.,em,0
60,5,9202039.0,1,18,2,Taxus baccata,am,1
60,5,920557.0,1,56,2,Corylus avellana,em,0
60,5,920841.0,2,2,2,Fraxinus excelsior (c),am,2
60,5,9202039.0,2,6,2,Taxus baccata,am,1
60,5,920557.0,2,32,2,Corylus avellana,em,0
60,5,9204446.0,3,1,2,Quercus seedling/sp,em,0
60,5,920841.0,3,3,2,Fraxinus excelsior (c),am,2
60,5,920841.0,4,1,2,Fraxinus excelsior (c),am,2
60,5,9204445.0,6,1,2,Betula seedling/sp,em,2
60,5,9204445.0,8,1,2,Betula seedling/sp,em,2
60,5,9204546.0,10,1,2,Pinus sp./seedling,em,2
60,5,9201023.0,15,1,2,Ilex aquifolium,am,2
60,6,9205.0,1,2,2,Acer pseudoplatanus,am,2
60,6,920841.0,1,2,2,Fraxinus excelsior (c),am,2
60,6,9201675.0,1,4,2,Rhamnus cathartica,am,2
60,6,9201960.0,2,1,2,Sorbus aucuparia,am,0
60,6,9205.0,2,2,2,Acer pseudoplatanus,am,2
60,6,920841.0,2,4,2,Fraxinus excelsior (c),am,2
60,6,9201023.0,3,1,2,Ilex aquifolium,am,2
95,16,9204445.0,8,1,1,Betula seedling/sp,em,2
96,1,920810.0,1,1,1,Fagus sylvatica,em,2
96,1,9201023.0,1,2,2,Ilex aquifolium,am,2
96,1,9201023.0,1,5,2,Ilex aquifolium,am,2
96,1,9201023.0,1,6,2,Ilex aquifolium,am,2
96,1,9201023.0,1,34,1,Ilex aquifolium,am,2
96,1,920557.0,1,94,1,Corylus avellana,em,0
96,1,9204445.0,2,1,1,Betula seedling/sp,em,2
96,1,9201023.0,2,1,2,Ilex aquifolium,am,2
96,1,920569.0,2,2,2,Crataegus monogyna,em,2
96,1,9201023.0,2,4,1,Ilex aquifolium,am,2
96,1,920810.0,2,5,1,Fagus sylvatica,em,2
96,1,920557.0,2,12,1,Corylus avellana,em,0
96,1,920557.0,3,2,1,Corylus avellana,em,0
96,1,920810.0,3,3,1,Fagus sylvatica,em,2
96,1,920810.0,4,1,1,Fagus sylvatica,em,2
96,1,9204558.0,4,1,1,Salix seedling/sp,u,2
96,1,9201023.0,4,1,2,Ilex aquifolium,am,2
96,1,9201023.0,5,2,2,Ilex aquifolium,am,2
96,1,9204446.0,7,1,1,Quercus seedling/sp,em,0
96,1,920810.0,7,1,2,Fagus sylvatica,em,2
96,1,9204446.0,9,1,1,Quercus seedling/sp,em,0
96,1,920841.0,10,1,2,Fraxinus excelsior (c),am,2
96,1,920810.0,11,1,2,Fagus sylvatica,em,2
96,1,920841.0,11,1,2,Fraxinus excelsior (c),am,2
96,1,920841.0,16,1,2,Fraxinus excelsior (c),am,2
96,2,9204445.0,1,1,1,Betula seedling/sp,em,2
96,2,9204446.0,1,2,1,Quercus seedling/sp,em,0
96,2,920810.0,1,3,1,Fagus sylvatica,em,2
96,2,920810.0,1,4,1,Fagus sylvatica,em,2
96,2,920810.0,1,4,2,Fagus sylvatica,em,2
96,2,9201023.0,1,5,2,Ilex aquifolium,am,2
96,2,920557.0,1,6,1,Corylus avellana,em,0
96,2,920841.0,1,6,2,Fraxinus excelsior (c),am,2
96,2,9201023.0,1,6,2,Ilex aquifolium,am,2
96,2,920841.0,1,8,1,Fraxinus excelsior (c),am,2
96,2,9201023.0,1,10,2,Ilex aquifolium,am,2
96,2,9201023.0,2,1,2,Ilex aquifolium,am,2
96,2,9201023.0,2,2,1,Ilex aquifolium,am,2
96,2,9204445.0,2,3,1,Betula seedling/sp,em,2
96,2,920810.0,2,7,1,Fagus sylvatica,em,2
96,2,920810.0,3,3,1,Fagus sylvatica,em,2
96,2,920810.0,4,1,1,Fagus sylvatica,em,2
96,2,9204445.0,4,1,1,Betula seedling/sp,em,2
96,2,920810.0,5,1,1,Fagus sylvatica,em,2
96,2,9205.0,5,2,2,Acer pseudoplatanus,am,2
96,2,9204446.0,6,1,1,Quercus seedling/sp,em,0
96,2,920810.0,7,1,1,Fagus sylvatica,em,2
96,2,9205.0,8,2,2,Acer pseudoplatanus,am,2
96,2,9205.0,12,1,2,Acer pseudoplatanus,am,2
96,2,9204446.0,16,1,2,Quercus seedling/sp,em,0
96,3,920841.0,1,2,1,Fraxinus excelsior (c),am,2
96,3,9201023.0,1,2,1,Ilex aquifolium,am,2
96,3,9201023.0,1,2,2,Ilex aquifolium,am,2
96,3,920557.0,1,36,1,Corylus avellana,em,0
96,3,920557.0,1,36,2,Corylus avellana,em,0
96,3,920557.0,2,2,2,Corylus avellana,em,0
96,3,920557.0,2,6,1,Corylus avellana,em,0
96,3,9204445.0,3,1,2,Betula seedling/sp,em,2
96,3,920557.0,3,4,1,Corylus avellana,em,0
96,3,9201023.0,3,6,1,Ilex aquifolium,am,2
96,3,920841.0,4,1,1,Fraxinus excelsior (c),am,2
96,3,920810.0,4,1,2,Fagus sylvatica,em,2
96,3,9205.0,5,1,1,Acer pseudoplatanus,am,2
96,3,920810.0,5,1,1,Fagus sylvatica,em,2
96,3,9204446.0,5,1,1,Quercus seedling/sp,em,0
96,3,9205.0,5,1,2,Acer pseudoplatanus,am,2
96,3,920841.0,5,1,2,Fraxinus excelsior (c),am,2
96,3,9201616.0,5,1,2,Prunus padus,am,2
96,3,9205.0,7,1,1,Acer pseudoplatanus,am,2
96,3,9204446.0,7,1,2,Quercus seedling/sp,em,0
96,3,9204446.0,9,1,1,Quercus seedling/sp,em,0
96,3,920810.0,9,1,2,Fagus sylvatica,em,2
96,3,920841.0,9,1,2,Fraxinus excelsior (c),am,2
96,3,9204446.0,9,1,2,Quercus seedling/sp,em,0
96,3,9204446.0,11,1,1,Quercus seedling/sp,em,0
96,3,9204446.0,11,1,2,Quercus seedling/sp,em,0
96,4,920810.0,1,1,1,Fagus sylvatica,em,2
96,4,9204446.0,1,1,1,Quercus seedling/sp,em,0
96,4,920569.0,1,8,1,Crataegus monogyna,em,2
96,4,920841.0,1,18,2,Fraxinus excelsior (c),am,2
96,4,920557.0,1,112,2,Corylus avellana,em,0
96,4,920557.0,1,272,1,Corylus avellana,em,0
96,4,920810.0,2,1,1,Fagus sylvatica,em,2
96,4,9204445.0,2,1,1,Betula seedling/sp,em,2
96,4,920569.0,2,4,1,Crataegus monogyna,em,2
96,4,9204446.0,2,4,1,Quercus seedling/sp,em,0
96,4,920557.0,2,16,2,Corylus avellana,em,0
96,4,920557.0,2,44,1,Corylus avellana,em,0
96,4,9205.0,3,1,1,Acer pseudoplatanus,am,2
96,4,920841.0,3,1,1,Fraxinus excelsior (c),am,2
96,4,9204446.0,3,1,1,Quercus seedling/sp,em,0
96,4,920810.0,3,3,1,Fagus sylvatica,em,2
96,4,920557.0,3,4,2,Corylus avellana,em,0
96,4,920841.0,4,2,2,Fraxinus excelsior (c),am,2
96,4,9205.0,5,1,2,Acer pseudoplatanus,am,2
96,4,9201023.0,5,2,1,Ilex aquifolium,am,2
96,4,920841.0,5,4,2,Fraxinus excelsior (c),am,2
96,4,9205.0,6,1,2,Acer pseudoplatanus,am,2
96,4,9201616.0,7,1,2,Prunus padus,am,2
96,5,9201023.0,1,4,2,Ilex aquifolium,am,2
96,5,920569.0,1,6,1,Crataegus monogyna,em,2
96,5,920557.0,1,92,2,Corylus avellana,em,0
96,5,920557.0,1,196,1,Corylus avellana,em,0
96,5,920841.0,2,1,1,Fraxinus excelsior (c),am,2
96,5,920841.0,2,1,2,Fraxinus excelsior (c),am,2
96,5,920557.0,2,8,2,Corylus avellana,em,0
96,5,920557.0,2,12,1,Corylus avellana,em,0
96,5,920841.0,3,1,1,Fraxinus excelsior (c),am,2
96,5,9204446.0,3,1,2,Quercus seedling/sp,em,0
96,5,920557.0,3,4,2,Corylus avellana,em,0
96,5,920569.0,5,2,1,Crataegus monogyna,em,2
96,5,920841.0,5,2,1,Fraxinus excelsior (c),am,2
96,5,9204446.0,6,2,2,Quercus seedling/sp,em,0
96,5,92077.0,7,1,1,Alnus glutinosa,d,2
96,5,9204446.0,7,2,2,Quercus seedling/sp,em,0
96,5,9205.0,8,1,1,Acer pseudoplatanus,am,2
96,5,9204446.0,8,2,2,Quercus seedling/sp,em,0
96,5,9204446.0,9,1,2,Quercus seedling/sp,em,0
96,5,9204446.0,11,1,2,Quercus seedling/sp,em,0
96,6,920810.0,1,2,1,Fagus sylvatica,em,2
96,6,920810.0,1,2,2,Fagus sylvatica,em,2
96,6,9201023.0,1,2,2,Ilex aquifolium,am,2
96,6,9205.0,1,5,1,Acer pseudoplatanus,am,2
96,6,920810.0,1,5,2,Fagus sylvatica,em,2
96,6,920810.0,1,6,1,Fagus sylvatica,em,2
96,6,920810.0,1,6,2,Fagus sylvatica,em,2
96,6,920841.0,1,8,2,Fraxinus excelsior (c),am,2
96,6,920841.0,1,18,1,Fraxinus excelsior (c),am,2
96,6,920557.0,1,38,2,Corylus avellana,em,0
96,6,920557.0,1,40,1,Corylus avellana,em,0
96,6,920841.0,2,1,2,Fraxinus excelsior (c),am,2
96,6,9201616.0,2,1,2,Prunus padus,am,2
96,6,9205.0,2,2,1,Acer pseudoplatanus,am,2
96,6,920557.0,2,2,1,Corylus avellana,em,0
96,6,920810.0,2,2,1,Fagus sylvatica,em,2
96,6,920810.0,2,2,2,Fagus sylvatica,em,2
96,6,920810.0,3,1,1,Fagus sylvatica,em,2
96,6,9205.0,3,2,1,Acer pseudoplatanus,am,2
96,6,920841.0,3,2,1,Fraxinus excelsior (c),am,2
96,6,9205.0,3,2,2,Acer pseudoplatanus,am,2
96,6,920810.0,3,3,2,Fagus sylvatica,em,2
96,6,9205.0,4,1,2,Acer pseudoplatanus,am,2
96,6,920810.0,4,1,2,Fagus sylvatica,em,2
96,6,920841.0,4,1,2,Fraxinus excelsior (c),am,2
96,6,9205.0,4,2,1,Acer pseudoplatanus,am,2
96,6,920841.0,4,2,1,Fraxinus excelsior (c),am,2
96,6,9204446.0,4,2,1,Quercus seedling/sp,em,0
96,6,9201616.0,4,2,2,Prunus padus,am,2
96,6,920810.0,5,1,1,Fagus sylvatica,em,2
96,6,920841.0,5,1,1,Fraxinus excelsior (c),am,2
96,6,920841.0,5,1,2,Fraxinus excelsior (c),am,2
96,6,9201616.0,5,1,2,Prunus padus,am,2
96,6,9205.0,5,2,1,Acer pseudoplatanus,am,2
96,6,920810.0,6,2,2,Fagus sylvatica,em,2
96,6,9204446.0,6,2,2,Quercus seedling/sp,em,0
96,6,920810.0,7,1,1,Fagus sylvatica,em,2
96,6,9204446.0,7,1,2,Quercus seedling/sp,em,0
96,6,920841.0,7,2,2,Fraxinus excelsior (c),am,2
96,6,920810.0,8,1,1,Fagus sylvatica,em,2
96,6,9204446.0,8,1,2,Quercus seedling/sp,em,0
96,6,9204446.0,11,1,2,Quercus seedling/sp,em,0
96,7,920841.0,1,1,1,Fraxinus excelsior (c),am,2
96,7,920569.0,1,2,2,Crataegus monogyna,em,2
96,7,920810.0,1,2,2,Fagus sylvatica,em,2
96,7,9201023.0,1,2,2,Ilex aquifolium,am,2
96,7,920841.0,1,14,1,Fraxinus excelsior (c),am,2
96,7,920557.0,1,16,2,Corylus avellana,em,0
96,7,920557.0,1,52,1,Corylus avellana,em,0
96,7,920841.0,2,1,2,Fraxinus excelsior (c),am,2
96,7,920810.0,2,2,1,Fagus sylvatica,em,2
96,7,9205.0,2,2,2,Acer pseudoplatanus,am,2
96,7,9204446.0,2,3,1,Quercus seedling/sp,em,0
96,7,920841.0,2,5,1,Fraxinus excelsior (c),am,2
96,7,920557.0,2,6,1,Corylus avellana,em,0
96,7,9205.0,3,1,2,Acer pseudoplatanus,am,2
96,7,9204446.0,3,2,1,Quercus seedling/sp,em,0
96,7,9204558.0,3,2,1,Salix seedling/sp,u,2
96,7,9204446.0,3,2,2,Quercus seedling/sp,em,0
96,7,920841.0,3,4,1,Fraxinus excelsior (c),am,2
96,7,9205.0,4,1,1,Acer pseudoplatanus,am,2
96,7,920841.0,4,1,1,Fraxinus excelsior (c),am,2
96,7,9204446.0,4,1,1,Quercus seedling/sp,em,0
96,7,920841.0,4,1,2,Fraxinus excelsior (c),am,2
96,7,9204446.0,4,1,2,Quercus seedling/sp,em,0
96,7,9204558.0,4,2,1,Salix seedling/sp,u,2
96,7,9201616.0,4,2,2,Prunus padus,am,2
96,7,9205.0,4,3,2,Acer pseudoplatanus,am,2
96,7,920841.0,5,1,1,Fraxinus excelsior (c),am,2
96,7,9205.0,5,1,2,Acer pseudoplatanus,am,2
96,7,920841.0,5,1,2,Fraxinus excelsior (c),am,2
96,7,920841.0,6,1,1,Fraxinus excelsior (c),am,2
96,7,920841.0,6,2,2,Fraxinus excelsior (c),am,2
96,7,920841.0,7,1,1,Fraxinus excelsior (c),am,2
96,7,9204446.0,7,2,2,Quercus seedling/sp,em,0
96,7,9204446.0,8,1,2,Quercus seedling/sp,em,0
96,7,9205.0,9,1,2,Acer pseudoplatanus,am,2
96,8,9201960.0,1,1,1,Sorbus aucuparia,am,0
96,8,920810.0,1,2,1,Fagus sylvatica,em,2
96,8,920557.0,1,24,2,Corylus avellana,em,0
96,8,920557.0,1,46,1,Corylus avellana,em,0
96,8,9204445.0,2,1,1,Betula seedling/sp,em,2
96,8,920557.0,2,2,2,Corylus avellana,em,0
96,8,92077.0,2,3,1,Alnus glutinosa,d,2
96,8,920557.0,2,8,1,Corylus avellana,em,0
96,8,9201960.0,3,1,1,Sorbus aucuparia,am,0
96,8,9204446.0,3,1,1,Quercus seedling/sp,em,0
96,8,920569.0,3,1,2,Crataegus monogyna,em,2
96,8,9204446.0,3,1,2,Quercus seedling/sp,em,0
96,8,9204445.0,3,7,1,Betula seedling/sp,em,2
96,8,9204445.0,4,2,1,Betula seedling/sp,em,2
96,8,920841.0,4,2,2,Fraxinus excelsior (c),am,2
96,8,9204446.0,4,3,1,Quercus seedling/sp,em,0
96,8,9205.0,5,1,1,Acer pseudoplatanus,am,2
96,8,9205.0,5,1,2,Acer pseudoplatanus,am,2
96,8,920841.0,5,1,2,Fraxinus excelsior (c),am,2
96,8,9204446.0,5,1,2,Quercus seedling/sp,em,0
96,8,9204446.0,5,2,1,Quercus seedling/sp,em,0
96,8,920810.0,5,2,2,Fagus sylvatica,em,2
96,8,9205.0,6,1,2,Acer pseudoplatanus,am,2
96,8,920810.0,6,1,2,Fagus sylvatica,em,2
96,8,920841.0,6,1,2,Fraxinus excelsior (c),am,2
96,8,920810.0,7,1,2,Fagus sylvatica,em,2
96,8,920841.0,7,1,2,Fraxinus excelsior (c),am,2
96,8,9204446.0,8,2,1,Quercus seedling/sp,em,0
96,8,9205.0,9,1,2,Acer pseudoplatanus,am,2
96,9,9205.0,1,1,1,Acer pseudoplatanus,am,2
96,9,920569.0,1,2,1,Crataegus monogyna,em,2
96,9,920810.0,1,2,2,Fagus sylvatica,em,2
96,9,9201023.0,1,2,2,Ilex aquifolium,am,2
96,9,9201023.0,1,4,2,Ilex aquifolium,am,2
96,9,920557.0,1,38,2,Corylus avellana,em,0
96,9,9205.0,2,1,1,Acer pseudoplatanus,am,2
96,9,920557.0,2,2,2,Corylus avellana,em,0
96,9,920841.0,3,1,2,Fraxinus excelsior (c),am,2
96,9,9204446.0,3,1,2,Quercus seedling/sp,em,0
96,9,92077.0,3,4,1,Alnus glutinosa,d,2
96,9,9205.0,4,2,1,Acer pseudoplatanus,am,2
96,9,9204446.0,4,2,1,Quercus seedling/sp,em,0
96,9,9205.0,4,2,2,Acer pseudoplatanus,am,2
96,9,9204446.0,4,2,2,Quercus seedling/sp,em,0
96,9,920841.0,4,3,1,Fraxinus excelsior (c),am,2
96,9,9205.0,5,1,1,Acer pseudoplatanus,am,2
96,9,920841.0,5,1,2,Fraxinus excelsior (c),am,2
96,9,9204446.0,6,3,2,Quercus seedling/sp,em,0
96,9,9205.0,7,1,1,Acer pseudoplatanus,am,2
96,9,9204446.0,7,1,2,Quercus seedling/sp,em,0
96,9,9204446.0,8,1,2,Quercus seedling/sp,em,0
96,9,9204446.0,9,1,2,Quercus seedling/sp,em,0
96,10,9201023.0,1,2,1,Ilex aquifolium,am,2
96,10,9201023.0,1,2,2,Ilex aquifolium,am,2
96,10,920557.0,1,16,2,Corylus avellana,em,0
96,10,920557.0,1,40,1,Corylus avellana,em,0
96,10,9201611.0,2,1,1,Prunus avium,am,0
96,10,9204446.0,2,1,1,Quercus seedling/sp,em,0
96,10,920557.0,2,6,1,Corylus avellana,em,0
96,10,9201960.0,3,1,1,Sorbus aucuparia,am,0
96,10,9205.0,3,2,1,Acer pseudoplatanus,am,2
96,10,9204446.0,3,5,1,Quercus seedling/sp,em,0
96,10,9204446.0,4,2,1,Quercus seedling/sp,em,0
96,10,9201611.0,5,1,1,Prunus avium,am,0
96,10,92077.0,5,1,2,Alnus glutinosa,d,2
96,10,9204446.0,5,5,1,Quercus seedling/sp,em,0
96,10,92077.0,6,2,2,Alnus glutinosa,d,2
96,10,9204446.0,6,3,2,Quercus seedling/sp,em,0
96,10,9204446.0,6,5,1,Quercus seedling/sp,em,0
96,10,9204446.0,7,2,2,Quercus seedling/sp,em,0
